timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-01-10 04:00:00+00:00,136.09,136.13,135.68,135.8,39886.79,SOL,1h,-0.002133216447630405,1,0.01375095486680142,0.9862490451331987,137.87533333333334,137.2962,1.0,-0.0021309427584685903,9146.860697258362
2026-01-10 05:00:00+00:00,135.79,136.29,135.73,135.87,7062.39,SOL,1h,0.0005153311116364386,1,0.011717741036200121,0.9882822589638,137.792,137.27960000000002,1.0,0.0005154639175257714,9151.575573906433
2026-01-10 06:00:00+00:00,135.88,136.14,135.73,135.93,19553.77,SOL,1h,0.0004415011109244453,1,0.011258541141624279,0.9887414588583757,137.68533333333335,137.2466,1.0,0.0004415985868846395,9155.616896747639
2026-01-10 07:00:00+00:00,135.92,136.2,135.91,136.03,54246.34,SOL,1h,0.0007354022981819888,1,0.011424254734360975,0.9885757452656391,137.60966666666667,137.2362,1.0,0.0007356727727505508,9162.35243481631
2026-01-10 08:00:00+00:00,136.02,136.22,135.94,136.15,10940.1,SOL,1h,0.0008817694744300477,1,0.012242005720142198,0.9877579942798579,137.516,137.2636,1.0,0.0008821583474234451,9170.435080498719
2026-01-10 09:00:00+00:00,136.15,136.57,136.04,136.56,11565.68,SOL,1h,0.0030068593664166325,1,0.015228771485356793,0.9847712285146433,137.37533333333334,137.2786,1.0,0.0030113845023871377,9198.05078658028
2026-01-10 10:00:00+00:00,136.57,136.99,136.37,136.92,33356.76,SOL,1h,0.0026327351757993345,1,0.015258614234277719,0.9847413857657223,137.282,137.3162,0.0,0.0015362038664322628,9212.180867762265
2026-01-10 11:00:00+00:00,136.93,136.96,136.37,136.56,77603.67,SOL,1h,-0.002632735175799314,1,0.015151018863698351,0.9848489811363017,137.16933333333333,137.3596,0.0,-0.0,9212.180867762265
2026-01-10 12:00:00+00:00,136.57,136.98,136.49,136.6,85792.0,SOL,1h,0.00029286865050445857,1,0.012637713367934459,0.9873622866320656,137.03366666666668,137.3912,0.0,0.0,9212.180867762265
2026-01-10 13:00:00+00:00,136.57,136.58,136.01,136.29,26832.7,SOL,1h,-0.0022719786972680476,1,0.013768616648612068,0.9862313833513879,136.92533333333333,137.423,0.0,-0.0,9212.180867762265
2026-01-10 14:00:00+00:00,136.29,136.4,135.95,136.1,14770.55,SOL,1h,-0.0013950587820011995,1,0.012810686694658607,0.9871893133053414,136.86599999999999,137.46439999999998,0.0,-0.0,9212.180867762265
2026-01-10 15:00:00+00:00,136.1,136.48,136.02,136.37,13529.79,SOL,1h,0.0019818702123222515,1,0.012683101318304496,0.9873168986816956,136.79533333333336,137.5038,0.0,0.0,9212.180867762265
2026-01-10 16:00:00+00:00,136.37,136.56,136.12,136.35,28458.37,SOL,1h,-0.00014667057814509162,1,0.011802507731463902,0.9881974922685361,136.714,137.5514,0.0,-0.0,9212.180867762265
2026-01-10 17:00:00+00:00,136.36,136.66,136.06,136.08,25479.12,SOL,1h,-0.0019821612039910997,1,0.012724965696492315,0.9872750343035077,136.639,137.543,0.0,-0.0,9212.180867762265
2026-01-10 18:00:00+00:00,136.09,136.27,135.85,136.11,16856.0,SOL,1h,0.00022043425637594886,1,0.011470421226819726,0.9885295787731803,136.5836666666667,137.50060000000002,0.0,0.0,9212.180867762265
2026-01-10 19:00:00+00:00,136.14,136.2,135.94,136.18,12090.95,SOL,1h,0.0005141577108383925,1,0.01141357629422966,0.9885864237057703,136.50066666666666,137.4484,0.0,0.0,9212.180867762265
2026-01-10 20:00:00+00:00,136.18,136.22,135.96,136.05,8806.51,SOL,1h,-0.0009550748255652841,1,0.012258198960631171,0.9877418010393688,136.47133333333332,137.4068,0.0,-0.0,9212.180867762265
2026-01-10 21:00:00+00:00,136.05,136.06,135.67,135.71,15735.17,SOL,1h,-0.0025022091359759528,1,0.01440766182033345,0.9855923381796666,136.36733333333333,137.3692,0.0,-0.0,9212.180867762265
2026-01-10 22:00:00+00:00,135.7,135.88,135.32,135.49,161773.06,SOL,1h,-0.0016224192349396285,1,0.013951178084284711,0.9860488219157153,136.218,137.32299999999998,0.0,-0.0,9212.180867762265
2026-01-10 23:00:00+00:00,135.5,136.01,135.48,135.8,13849.61,SOL,1h,0.0022853782662560227,1,0.015433763529852802,0.9845662364701473,136.12966666666665,137.246,0.0,0.0,9212.180867762265
2026-01-11 00:00:00+00:00,135.8,136.41,135.71,136.37,82637.78,SOL,1h,0.0041885647451467755,1,0.01944012960822006,0.9805598703917799,136.114,137.19559999999998,0.0,0.0,9212.180867762265
2026-01-11 01:00:00+00:00,136.37,136.46,136.08,136.26,21889.42,SOL,1h,-0.0008069545242205503,1,0.014030528522808405,0.9859694714771916,136.12966666666665,137.1534,0.0,-0.0,9212.180867762265
2026-01-11 02:00:00+00:00,136.26,136.44,135.95,135.97,10799.21,SOL,1h,-0.002130552177927414,1,0.013903493269217785,0.9860965067307823,136.1436666666667,137.0902,0.0,-0.0,9212.180867762265
2026-01-11 03:00:00+00:00,135.98,136.29,135.85,136.23,9460.39,SOL,1h,0.0019103606103746964,1,0.012817898353298555,0.9871821016467015,136.15166666666667,137.0488,0.0,0.0,9212.180867762265
2026-01-11 04:00:00+00:00,136.23,136.37,135.97,136.18,19748.53,SOL,1h,-0.00036709372314872626,1,0.011588749559251488,0.9884112504407485,136.153,136.9932,0.0,-0.0,9212.180867762265
2026-01-11 05:00:00+00:00,136.18,136.39,136.0,136.28,27133.48,SOL,1h,0.0007340527379452777,1,0.011482099098002428,0.9885179009019976,136.166,136.9032,0.0,0.0,9212.180867762265
2026-01-11 06:00:00+00:00,136.27,136.38,135.87,136.12,9347.1,SOL,1h,-0.001174743160060808,1,0.012151536344961853,0.9878484636550382,136.17600000000002,136.8312,0.0,-0.0,9212.180867762265
2026-01-11 07:00:00+00:00,136.12,136.22,135.99,136.18,9855.23,SOL,1h,0.00044069042211563664,1,0.013191387744733494,0.9868086122552665,136.168,136.756,0.0,0.0,9212.180867762265
2026-01-11 08:00:00+00:00,136.18,136.86,136.09,136.73,10551.23,SOL,1h,0.004030638266169639,1,0.019066697208693542,0.9809333027913065,136.17866666666666,136.6772,0.0,0.0,9212.180867762265
2026-01-11 09:00:00+00:00,136.74,136.79,136.31,136.45,15278.64,SOL,1h,-0.002049931166642844,1,0.017009726841150697,0.9829902731588493,136.19066666666666,136.61540000000002,0.0,-0.0,9212.180867762265
2026-01-11 10:00:00+00:00,136.45,136.68,136.25,136.53,9754.37,SOL,1h,0.0005861235423128369,1,0.01959456225440336,0.9804054377455967,136.215,136.5884,0.0,0.0,9212.180867762265
2026-01-11 11:00:00+00:00,136.53,136.74,136.47,136.49,11632.86,SOL,1h,-0.00029301882855606813,1,0.03971637175884618,0.9602836282411538,136.23566666666665,136.54840000000002,0.0,-0.0,9212.180867762265
2026-01-11 12:00:00+00:00,136.51,137.28,136.48,137.08,50472.57,SOL,1h,0.004313345138304077,1,0.12161164245436751,0.8783883575456325,136.274,136.5142,0.0,0.0,9212.180867762265
2026-01-11 13:00:00+00:00,137.09,137.34,136.92,137.23,32903.65,SOL,1h,0.0010936532751336806,1,0.29412215820509596,0.7058778417949041,136.314,136.49220000000003,0.0,0.0,9212.180867762265
2026-01-11 14:00:00+00:00,137.22,139.44,137.21,139.2,282410.15,SOL,1h,0.014253397618777459,0,0.9792728684078117,0.020727131592188332,136.41566666666668,136.5208,0.0,0.0,9212.180867762265
2026-01-11 15:00:00+00:00,139.19,139.5,137.77,138.35,625187.08,SOL,1h,-0.006125041667384342,0,0.9114859521786143,0.08851404782138575,136.47533333333334,136.5144,0.0,-0.0,9212.180867762265
2026-01-11 16:00:00+00:00,138.35,141.5,138.35,139.91,646408.27,SOL,1h,0.011212652512259585,0,0.8934022208536465,0.10659777914635354,136.575,136.574,0.0,0.0,9212.180867762265
2026-01-11 17:00:00+00:00,139.94,140.07,138.65,139.61,99910.45,SOL,1h,-0.0021465377446378557,1,0.3254412963180226,0.6745587036819775,136.67666666666668,136.5896,1.0,-0.0011,9202.047468807727
2026-01-11 18:00:00+00:00,139.61,140.12,139.04,139.95,71734.68,SOL,1h,0.0024323949609056854,1,0.16569562711436758,0.8343043728856324,136.78833333333333,136.5892,1.0,0.0024353556335503512,9224.457726951085
2026-01-11 19:00:00+00:00,139.95,140.06,138.96,139.4,322431.48,SOL,1h,-0.003937717635038839,1,0.14664654811312725,0.8533534518868727,136.892,136.6082,1.0,-0.003929974991068064,9188.205838778002
2026-01-11 20:00:00+00:00,139.39,139.39,137.9,138.5,186135.09,SOL,1h,-0.006477172699030332,1,0.18691063218403245,0.8130893678159675,136.972,136.6414,1.0,-0.0064562410329985775,9128.884567222047
2026-01-11 21:00:00+00:00,138.5,138.92,137.95,138.65,203788.17,SOL,1h,0.001082446434393869,1,0.19227406248954657,0.8077259375104534,137.04800000000003,136.6986,1.0,0.0010830324909747446,9138.771445814706
2026-01-11 22:00:00+00:00,138.66,138.66,137.69,138.19,103534.73,SOL,1h,-0.003323222246393847,1,0.3717660340426897,0.6282339659573103,137.10933333333335,136.7514,1.0,-0.0033177064551028757,9108.451684797217
2026-01-11 23:00:00+00:00,138.17,139.76,137.51,139.68,291926.22,SOL,1h,0.010724542275898826,0,0.8819294259537992,0.11807057404620086,137.22933333333333,136.8252,0.0,0.009682256313770943,9196.642048631022
2026-01-12 00:00:00+00:00,139.68,141.31,138.87,141.28,194728.4,SOL,1h,0.011389644764357769,0,0.9182226028216224,0.0817773971783776,137.40166666666667,136.928,0.0,0.0,9196.642048631022
2026-01-12 01:00:00+00:00,141.28,141.88,140.66,140.97,175016.79,SOL,1h,-0.002196635072815847,0,0.6207244876293588,0.37927551237064117,137.56133333333335,137.0296,0.0,-0.0,9196.642048631022
2026-01-12 02:00:00+00:00,140.98,142.69,140.88,142.35,184931.5,SOL,1h,0.00974171194121257,0,0.5895977523553604,0.4104022476446396,137.77133333333333,137.1602,0.0,0.0,9196.642048631022
2026-01-12 03:00:00+00:00,142.35,144.29,142.34,142.44,281869.23,SOL,1h,0.0006320446855305416,1,0.17317746957504643,0.8268225304249536,137.99566666666666,137.2806,1.0,-0.0011,9186.525742377527
2026-01-12 04:00:00+00:00,142.44,143.0,142.38,142.66,58979.62,SOL,1h,0.0015433184403150996,1,0.07140960296931485,0.9285903970306851,138.23466666666667,137.4056,1.0,0.0015445099691098196,9200.714422968114
2026-01-12 05:00:00+00:00,142.67,143.15,142.45,142.7,50549.34,SOL,1h,0.0002803476328987194,1,0.056761992782434156,0.9432380072175659,138.4646666666667,137.5378,1.0,0.00028038693396892356,9203.294183075493
2026-01-12 06:00:00+00:00,142.7,143.31,141.82,141.93,143279.41,SOL,1h,-0.005410546171624252,1,0.10591424167217103,0.894085758327829,138.65,137.66039999999998,1.0,-0.005395935529081908,9153.633801008444
2026-01-12 07:00:00+00:00,141.92,142.4,141.32,141.33,55065.41,SOL,1h,-0.004236396931106883,1,0.15747713794973126,0.8425228620502687,138.819,137.7696,1.0,-0.00422743606002951,9114.937399397755
2026-01-12 08:00:00+00:00,141.33,142.01,139.0,139.98,311084.01,SOL,1h,-0.00959802611866602,1,0.2820787619955947,0.7179212380044053,138.95266666666666,137.85060000000001,1.0,-0.009552112078115238,9027.870495773705
2026-01-12 09:00:00+00:00,139.98,140.17,138.83,139.49,348340.76,SOL,1h,-0.0035066411572496348,1,0.12612912295759293,0.8738708770424071,139.06133333333335,137.9198,1.0,-0.0035005000714386503,8996.26843445831
2026-01-12 10:00:00+00:00,139.48,140.11,138.9,139.18,70620.45,SOL,1h,-0.0022248546874398443,1,0.06918619533990296,0.930813804660097,139.16133333333335,137.9804,1.0,-0.0022223815327263585,8976.27529362612
2026-01-12 11:00:00+00:00,139.18,140.09,139.11,139.95,46508.64,SOL,1h,0.005517156544758452,1,0.07255203500321922,0.9274479649967808,139.28366666666668,138.0482,1.0,0.0055324040810460495,9025.93567569317
2026-01-12 12:00:00+00:00,139.93,140.21,139.62,139.68,46091.27,SOL,1h,-0.0019311238701702961,1,0.07023030166572959,0.9297696983342704,139.40233333333333,138.1034,1.0,-0.0019292604501606192,9008.522294968361
2026-01-12 13:00:00+00:00,139.68,140.05,139.27,139.7,61548.77,SOL,1h,0.00014317417162383603,1,0.1341683290342354,0.8658316709657646,139.51966666666667,138.1662,1.0,0.00014318442153471445,9009.812175022049
2026-01-12 14:00:00+00:00,139.68,140.74,138.62,140.38,237921.59,SOL,1h,0.0048557650393593575,1,0.4178103070385756,0.5821896929614244,139.64133333333334,138.2418,1.0,0.0048675733715104474,9053.668096847498
2026-01-12 15:00:00+00:00,140.38,142.71,139.98,142.55,471359.1,SOL,1h,0.015339784056405768,0,0.9719661465008091,0.028033853499190953,139.84466666666668,138.367,0.0,0.014358042456190535,9183.66104776629
2026-01-12 16:00:00+00:00,142.54,144.15,142.05,142.9,429127.76,SOL,1h,0.002452269577140696,0,0.5665653241055137,0.4334346758944863,140.057,138.50300000000001,0.0,0.0,9183.66104776629
2026-01-12 17:00:00+00:00,142.9,143.66,141.02,141.87,451262.89,SOL,1h,-0.007233939611927593,1,0.4871904546256506,0.5128095453743494,140.23633333333333,138.613,1.0,-0.0011,9173.559020613748
2026-01-12 18:00:00+00:00,141.89,142.8,140.35,141.12,828311.18,SOL,1h,-0.00530055306541295,1,0.3340434696199361,0.665956530380064,140.371,138.7084,1.0,-0.005286529921759375,9125.062726362248
2026-01-12 19:00:00+00:00,141.12,141.39,140.53,140.89,100607.09,SOL,1h,-0.0016311481932959329,1,0.24289203313218538,0.7571079668678146,140.493,138.80460000000002,1.0,-0.001629818594104382,9110.190529458454
2026-01-12 20:00:00+00:00,140.9,141.72,139.88,140.13,148226.47,SOL,1h,-0.0054088808830589094,1,0.30519047362405066,0.6948095263759494,140.524,138.885,1.0,-0.00539427922492719,9061.047617950268
2026-01-12 21:00:00+00:00,140.13,140.13,138.26,138.72,134578.34,SOL,1h,-0.010113050149894652,1,0.4105513188718379,0.5894486811281621,140.53633333333335,138.9358,1.0,-0.010062085206593907,8969.874584757446
2026-01-12 22:00:00+00:00,138.72,139.73,138.68,139.07,151909.39,SOL,1h,0.002519890458287801,1,0.12849592473819318,0.8715040752618068,140.50833333333333,138.99620000000002,1.0,0.002523068050749755,8992.50618874148
2026-01-12 23:00:00+00:00,139.08,139.46,138.61,139.18,129565.84,SOL,1h,0.0007906559261846939,1,0.042382048410477546,0.9576179515895225,140.494,139.0656,1.0,0.0007909685769758035,8999.618978565035
2026-01-13 00:00:00+00:00,139.17,139.33,138.62,139.23,100394.59,SOL,1h,0.0003591825044900251,1,0.021590142950250697,0.9784098570497494,140.46999999999997,139.1404,1.0,0.000359247018249631,9002.852064848466
2026-01-13 01:00:00+00:00,139.23,139.49,138.44,138.81,107513.39,SOL,1h,-0.0030211503341760998,1,0.02154592405243017,0.9784540759475698,140.45033333333333,139.2006,1.0,-0.003016591251885248,8975.694140067628
2026-01-13 02:00:00+00:00,138.81,139.25,138.06,138.32,74750.53,SOL,1h,-0.0035362502119828877,1,0.02424896493343363,0.9757510350665665,140.44433333333333,139.2396,1.0,-0.0035300050428643814,8944.009894489982
2026-01-13 03:00:00+00:00,138.32,138.72,137.8,138.68,65612.4,SOL,1h,0.002599279441787718,1,0.02691007653073247,0.9730899234692676,140.4453333333333,139.28799999999998,1.0,0.0026026604973974354,8967.288115730702
2026-01-13 04:00:00+00:00,138.67,139.1,138.32,139.09,36530.93,SOL,1h,0.002952084802216001,1,0.04680437148738663,0.9531956285126133,140.47533333333334,139.35039999999998,1.0,0.0029564464955291747,8993.799423254855
2026-01-13 05:00:00+00:00,139.08,140.53,138.8,139.9,526002.15,SOL,1h,0.00580667605239673,1,0.10940712547405866,0.8905928745259413,140.4826666666667,139.4238,1.0,0.005823567474297242,9046.175421046477
2026-01-13 06:00:00+00:00,139.9,140.74,139.84,140.57,127535.01,SOL,1h,0.0047777036722390035,1,0.17306507638957483,0.8269349236104252,140.459,139.5116,1.0,0.004789135096497477,9089.498777244482
2026-01-13 07:00:00+00:00,140.58,140.65,139.95,139.95,116228.58,SOL,1h,-0.004420369382211976,1,0.30755102067039064,0.6924489793296094,140.425,139.585,1.0,-0.004410613929003326,9049.408507329908
2026-01-13 08:00:00+00:00,139.95,141.87,139.95,141.65,313072.55,SOL,1h,0.01207401031506316,0,0.5952300515830639,0.40476994841693614,140.40166666666667,139.6956,0.0,0.011047195426938317,9149.37909160858
2026-01-13 09:00:00+00:00,141.65,143.16,141.31,141.95,386793.82,SOL,1h,0.00211565664245457,1,0.17711678568982317,0.8228832143101769,140.38533333333334,139.811,1.0,-0.0011,9139.31477460781
2026-01-13 10:00:00+00:00,141.98,142.67,141.76,142.14,94206.9,SOL,1h,0.0013376044797689486,1,0.05803397415392781,0.9419660258460721,140.368,139.9192,1.0,0.0013384994716449938,9151.54774260482
2026-01-13 11:00:00+00:00,142.14,142.31,141.59,141.87,48506.43,SOL,1h,-0.001901342074854855,1,0.02866041636994221,0.9713395836300578,140.34033333333335,140.02759999999998,1.0,-0.0018995356690585385,9134.16405124065
2026-01-13 12:00:00+00:00,141.88,142.41,141.49,142.26,64819.02,SOL,1h,0.002745223981474882,1,0.023598759068508394,0.9764012409314916,140.35133333333334,140.1422,1.0,0.0027489955593147375,9159.273827655563
2026-01-13 13:00:00+00:00,142.25,143.42,141.82,142.45,210014.33,SOL,1h,0.0013346916385480658,1,0.0292541342116994,0.9707458657883006,140.38866666666667,140.26139999999998,1.0,0.001335582735835672,9171.50679565257
2026-01-13 14:00:00+00:00,142.43,143.87,141.73,142.11,307716.28,SOL,1h,-0.00238965534014703,1,0.06699568841254223,0.9330043115874578,140.45966666666666,140.362,1.0,-0.0023868023868022226,9149.616221342136
2026-01-13 15:00:00+00:00,142.11,143.54,141.23,143.49,277903.3,SOL,1h,0.009663940756545135,1,0.1874242984053457,0.8125757015946543,140.593,140.4872,1.0,0.009710787418197198,9238.466199425677
2026-01-13 16:00:00+00:00,143.52,144.5,142.87,143.17,241687.13,SOL,1h,-0.0022326109880791848,1,0.07518449999780916,0.9248155000021908,140.726,140.5666,1.0,-0.0022301205658932233,9217.863305957027
2026-01-13 17:00:00+00:00,143.17,143.64,142.46,142.91,128884.56,SOL,1h,-0.001817673878532694,1,0.04729539498065553,0.9527046050193445,140.82466666666667,140.65779999999998,1.0,-0.0018160229098274083,9201.123455013752
2026-01-13 18:00:00+00:00,142.87,143.91,142.69,143.5,87732.54,SOL,1h,0.0041199737059725156,1,0.0623338656611828,0.9376661343388173,140.95200000000003,140.7296,1.0,0.004128472465187993,9239.110039846571
2026-01-13 19:00:00+00:00,143.5,144.5,143.06,144.26,146461.71,SOL,1h,0.005282191875850808,1,0.10492430810926416,0.8950756918907359,141.10399999999998,140.8226,1.0,0.005296167247386796,9288.04191183461
2026-01-13 20:00:00+00:00,144.28,144.45,143.01,143.87,184064.64,SOL,1h,-0.00270711302658482,1,0.1652510580936409,0.8347489419063591,141.22033333333334,140.901,1.0,-0.0027034521003742595,9262.932135419696
2026-01-13 21:00:00+00:00,143.82,144.31,143.38,143.4,105352.28,SOL,1h,-0.0032721858834217133,1,0.3848311301678556,0.6151688698321445,141.24866666666668,140.981,1.0,-0.0032668381177451966,9232.671635637622
2026-01-13 22:00:00+00:00,143.39,148.6,143.39,146.96,684542.4,SOL,1h,0.024522512741350214,0,0.9999999327302524,6.726974754995463e-08,141.384,141.15019999999998,0.0,0.023725662482566235,9451.722886677122
2026-01-13 23:00:00+00:00,146.98,147.63,144.45,145.43,812509.49,SOL,1h,-0.010465569717251409,0,0.9368868259448315,0.06311317405516853,141.50266666666667,141.2858,0.0,-0.0,9451.722886677122
2026-01-14 00:00:00+00:00,145.46,145.83,144.33,145.04,162122.51,SOL,1h,-0.0026853047430232834,1,0.3781800697826558,0.6218199302173443,141.63333333333333,141.4228,1.0,-0.0011,9441.325991501777
2026-01-14 01:00:00+00:00,145.04,146.15,144.92,145.67,166250.06,SOL,1h,0.004334223014260822,1,0.20828779655449486,0.7917122034455051,141.79266666666666,141.5426,1.0,0.004343629343629418,9482.335612121235
2026-01-14 02:00:00+00:00,145.66,146.46,145.29,145.47,71889.14,SOL,1h,-0.001373909675485718,1,0.1451324987802728,0.8548675012197272,141.97066666666666,141.62640000000002,1.0,-0.0013729662936774467,9469.316684940453
2026-01-14 03:00:00+00:00,145.45,146.31,145.1,146.25,77033.18,SOL,1h,0.005347606326595277,1,0.19731032326238943,0.8026896767376105,142.2216666666667,141.732,1.0,0.00536193029490617,9520.090500945496
2026-01-14 04:00:00+00:00,146.2,146.41,144.71,144.87,103191.55,SOL,1h,-0.009480697558405677,1,0.29106251585387627,0.7089374841461237,142.415,141.7824,1.0,-0.009435897435897456,9430.259903398113
2026-01-14 05:00:00+00:00,144.86,145.12,144.23,144.39,119468.24,SOL,1h,-0.003318816570432695,1,0.11075042281379802,0.8892495771862019,142.58866666666665,141.82139999999998,1.0,-0.003313315386208493,9399.01447816424
2026-01-14 06:00:00+00:00,144.39,144.66,143.84,144.65,88587.42,SOL,1h,0.0017990594390164922,1,0.04165769706173808,0.958342302938262,142.76933333333332,141.8612,1.0,0.0018006787173627803,9415.939083499254
2026-01-14 07:00:00+00:00,144.67,145.01,144.11,144.78,71984.94,SOL,1h,0.0008983174428511931,1,0.024867027986292176,0.9751329720137077,142.96833333333333,141.90279999999998,1.0,0.0008987210508122345,9424.40138616676
2026-01-14 08:00:00+00:00,144.79,145.14,144.59,144.86,42042.08,SOL,1h,0.0005524099021846203,1,0.03194045265406556,0.9680595473459345,143.18633333333335,141.9614,1.0,0.0005525625086337804,9429.608957039072
2026-01-14 09:00:00+00:00,144.87,145.58,144.81,145.44,55666.41,SOL,1h,0.003995871661988617,1,0.07924255615179021,0.9207574438482098,143.4116666666667,142.0436,1.0,0.004003865801463391,9467.363845863334
2026-01-14 10:00:00+00:00,145.44,145.7,144.5,144.67,41397.54,SOL,1h,-0.005308343787669979,1,0.18487886645498142,0.8151211335450186,143.59766666666667,142.13739999999999,1.0,-0.005294279427942916,9417.24097621733
2026-01-14 11:00:00+00:00,144.66,144.67,143.42,143.65,320062.08,SOL,1h,-0.0070755012162001234,1,0.3307590149868878,0.6692409850131122,143.72266666666664,142.2206,1.0,-0.007050528789659061,9350.844447595353
2026-01-14 12:00:00+00:00,143.65,144.69,143.27,144.51,74607.16,SOL,1h,0.005968923884940466,1,0.40531573523232145,0.5946842647676787,143.85399999999998,142.3272,1.0,0.005986773407587798,9406.825834472707
2026-01-14 13:00:00+00:00,144.51,144.83,143.99,144.17,81756.48,SOL,1h,-0.0023555504864267163,0,0.519973045620537,0.4800269543794631,143.99466666666666,142.4116,0.0,-0.003452778354439145,9374.34614984746
2026-01-14 14:00:00+00:00,144.17,147.71,144.15,146.66,803140.57,SOL,1h,0.01712382384184114,0,0.9942618317126476,0.005738168287352373,144.16166666666666,142.5512,0.0,0.0,9374.34614984746
2026-01-14 15:00:00+00:00,146.67,147.6,145.96,147.12,332165.0,SOL,1h,0.0031315976304123437,1,0.38488598734581175,0.6151140126541882,144.33399999999997,142.6996,1.0,-0.0011,9364.034369082628
2026-01-14 16:00:00+00:00,147.11,148.44,146.85,147.09,291073.76,SOL,1h,-0.0002039359648140368,1,0.1894207826949454,0.8105792173050547,144.499,142.8338,1.0,-0.0002039151712887044,9362.124900410303
2026-01-14 17:00:00+00:00,147.1,147.69,145.8,146.0,196999.66,SOL,1h,-0.007438022622915123,1,0.17783573522353496,0.8221642647764651,144.63666666666666,142.9028,1.0,-0.007410428989054307,9292.747538649155
2026-01-14 18:00:00+00:00,146.0,147.5,145.41,146.41,279157.21,SOL,1h,0.0028042834970544495,1,0.07272916991321642,0.9272708300867836,144.775,142.97299999999998,1.0,0.002808219178082272,9318.843610504267
2026-01-14 19:00:00+00:00,146.41,147.6,146.2,146.84,92622.4,SOL,1h,0.002932653423242731,1,0.04385995415461635,0.9561400458453837,144.92133333333334,143.0724,1.0,0.0029369578580697997,9346.212661474261
2026-01-14 20:00:00+00:00,146.84,147.83,146.63,147.6,108061.42,SOL,1h,0.005162353537738407,1,0.04616438445253988,0.9538356155474601,145.10433333333333,143.202,1.0,0.005175701443748126,9394.58586783983
2026-01-14 21:00:00+00:00,147.6,147.6,146.34,147.01,174589.46,SOL,1h,-0.004005300490497236,1,0.041355561859714944,0.9586444381402851,145.22166666666666,143.3244,1.0,-0.00399728997289972,9357.032983950769
2026-01-14 22:00:00+00:00,146.99,147.25,145.9,146.31,286006.36,SOL,1h,-0.004772953285803929,1,0.04363727684219809,0.9563627231578019,145.32633333333334,143.44799999999998,1.0,-0.004761580844840463,9312.47871492985
2026-01-14 23:00:00+00:00,146.31,147.25,146.13,146.75,107343.69,SOL,1h,0.0030028003181347845,1,0.03970705993792572,0.9602929400620743,145.45433333333332,143.6086,1.0,0.003007313239012932,9340.484255457284
2026-01-15 00:00:00+00:00,146.76,146.79,145.54,146.1,135773.28,SOL,1h,-0.004439139951552124,1,0.06163638992149584,0.9383636100785041,145.54100000000003,143.7492,1.0,-0.004429301533219854,9299.11243422357
2026-01-15 01:00:00+00:00,146.11,146.55,144.8,145.22,108346.56,SOL,1h,-0.0060414848045530775,1,0.09686430741338327,0.9031356925866167,145.57299999999998,143.87,1.0,-0.006023271731690594,9243.1013531687
2026-01-15 02:00:00+00:00,145.22,145.57,144.33,144.54,76411.72,SOL,1h,-0.004693548097265719,1,0.1064107756658579,0.8935892243341421,145.59533333333331,143.97619999999998,1.0,-0.004682550612863268,9199.820063262663
2026-01-15 03:00:00+00:00,144.55,144.75,143.29,143.53,178819.17,SOL,1h,-0.007012213271545987,1,0.13860601721476212,0.8613939827852378,145.59966666666668,144.0706,1.0,-0.006987685069876792,9135.534617961048
2026-01-15 04:00:00+00:00,143.52,144.49,143.33,144.47,133137.88,SOL,1h,0.006527800958001011,1,0.10672361115939431,0.8932763888406057,145.51666666666668,144.19359999999998,1.0,0.006549153487075854,9195.36463636057
2026-01-15 05:00:00+00:00,144.49,144.87,144.34,144.67,62488.59,SOL,1h,0.0013834131002086864,1,0.043344312271398164,0.9566556877286019,145.49133333333333,144.3134,1.0,0.0013843704575342564,9208.094427509404
2026-01-15 06:00:00+00:00,144.62,144.91,144.11,144.23,50098.85,SOL,1h,-0.0030460390460799527,1,0.03360476713895257,0.9663952328610474,145.46433333333334,144.4162,1.0,-0.0030414045759313835,9180.088886981968
2026-01-15 07:00:00+00:00,144.22,145.34,144.13,145.05,35690.92,SOL,1h,0.005669262971994293,1,0.03919424041924346,0.9608057595807565,145.44366666666667,144.51919999999998,1.0,0.005685363655272946,9232.281030692191
2026-01-15 08:00:00+00:00,145.06,145.28,144.11,144.94,117051.56,SOL,1h,-0.0007586468862777251,1,0.023837721667531092,0.9761622783324688,145.426,144.6066,1.0,-0.0007583591864874784,9225.279645560331
2026-01-15 09:00:00+00:00,144.94,146.07,144.54,145.7,66048.53,SOL,1h,0.005229849520023805,1,0.030347669140840822,0.9696523308591591,145.40766666666664,144.7216,1.0,0.005243549054781305,9273.652851925903
2026-01-15 10:00:00+00:00,145.7,145.75,145.3,145.48,61429.26,SOL,1h,-0.0015110930823708007,1,0.020394003488738238,0.9796059965112617,145.428,144.7982,1.0,-0.0015099519560740626,9259.650081662185
2026-01-15 11:00:00+00:00,145.49,145.76,144.87,144.94,84237.29,SOL,1h,-0.0037187564376528967,1,0.023705837775319365,0.9762941622246806,145.44633333333334,144.858,1.0,-0.0037118504261753893,9225.279645560333
2026-01-15 12:00:00+00:00,144.93,145.15,144.39,144.95,59563.88,SOL,1h,6.899168652903743e-05,1,0.024122702892208785,0.9758772971077911,145.45633333333333,144.9142,1.0,6.899406651017514e-05,9225.916135117774
