timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-02-04 07:45:00+00:00,98.044,98.113,97.76,97.852,19791.63,SOL,15m,-0.0019296254449561456,1,0.09455122095976935,0.9054487790402307,98.34266666666666,98.69275999999999,0.0,-0.0,9736.712826723093
2026-02-04 08:00:00+00:00,97.852,97.91,97.116,97.352,60732.99,SOL,15m,-0.005122857046838484,1,0.11972718915988452,0.8802728108401154,98.30473333333335,98.65808000000001,0.0,-0.0,9736.712826723093
2026-02-04 08:15:00+00:00,97.347,97.821,96.774,96.813,47764.62,SOL,15m,-0.0055519932484111405,1,0.12731922919585684,0.8726807708041432,98.26790000000001,98.6159,0.0,-0.0,9736.712826723093
2026-02-04 08:30:00+00:00,96.807,97.336,96.75,97.32,24311.76,SOL,15m,0.005223235129234069,1,0.1059075971886363,0.8940924028113638,98.20083333333334,98.5943,0.0,0.0,9736.712826723093
2026-02-04 08:45:00+00:00,97.329,97.753,97.301,97.664,49270.17,SOL,15m,0.0035284983066152845,1,0.06512386872935105,0.934876131270649,98.14366666666666,98.54758,0.0,0.0,9736.712826723093
2026-02-04 09:00:00+00:00,97.663,97.714,97.181,97.248,19494.8,SOL,15m,-0.004268599487554519,1,0.042839119640168705,0.9571608803598314,98.07676666666667,98.47734,0.0,-0.0,9736.712826723093
2026-02-04 09:15:00+00:00,97.28,97.34,96.74,96.977,49929.63,SOL,15m,-0.002790579748888836,1,0.02007372011716378,0.9799262798828363,98.00753333333334,98.39608,0.0,-0.0,9736.712826723093
2026-02-04 09:30:00+00:00,96.978,97.209,96.713,96.979,43142.11,SOL,15m,2.062323413618657e-05,1,0.00894402988464508,0.991055970115355,97.951,98.31066000000001,0.0,0.0,9736.712826723093
2026-02-04 09:45:00+00:00,96.975,97.43,96.919,97.089,12653.0,SOL,15m,0.0011336233874735208,1,0.00728757895914566,0.9927124210408544,97.9112,98.23204,0.0,0.0,9736.712826723093
2026-02-04 10:00:00+00:00,97.094,97.239,96.936,97.032,12301.28,SOL,15m,-0.0005872626005241221,1,0.011158362938993142,0.9888416370610068,97.8801,98.16248000000002,0.0,-0.0,9736.712826723093
2026-02-04 10:15:00+00:00,97.034,97.188,96.879,96.983,9095.33,SOL,15m,-0.0005051155945861549,1,0.02785483833818752,0.9721451616618125,97.85113333333334,98.09993999999999,0.0,-0.0,9736.712826723093
2026-02-04 10:30:00+00:00,96.984,97.16,96.78,96.93,27547.48,SOL,15m,-0.0005466369074765148,1,0.08673109805704292,0.9132689019429572,97.77856666666666,98.04856,0.0,-0.0,9736.712826723093
2026-02-04 10:45:00+00:00,96.93,97.057,96.729,96.979,19435.22,SOL,15m,0.0005053917151134319,1,0.2904752698053774,0.7095247301946226,97.72419999999998,97.99902,0.0,0.0,9736.712826723093
2026-02-04 11:00:00+00:00,96.98,97.01,94.78,95.28,272109.4,SOL,15m,-0.01767453517258531,0,0.9999997585670838,2.4143291629080796e-07,97.59593333333333,97.92361999999999,0.0,-0.0,9736.712826723093
2026-02-04 11:15:00+00:00,95.272,96.638,95.25,96.224,142181.11,SOL,15m,0.009858881759074,0,0.9887532381995461,0.01124676180045389,97.50213333333335,97.88,0.0,0.0,9736.712826723093
2026-02-04 11:30:00+00:00,96.225,96.88,96.029,96.149,38383.86,SOL,15m,-0.0007797352414312222,1,0.32088215151632626,0.6791178484836737,97.40376666666666,97.8416,0.0,-0.0,9736.712826723093
2026-02-04 11:45:00+00:00,96.176,96.328,95.883,96.043,27703.18,SOL,15m,-0.0011030637149095184,1,0.12487447556326489,0.8751255244367352,97.31236666666668,97.80624,0.0,-0.0,9736.712826723093
2026-02-04 12:00:00+00:00,96.062,96.233,95.824,96.04,81429.6,SOL,15m,-3.123649672528928e-05,1,0.06735069927838139,0.9326493007216187,97.22993333333334,97.76848,0.0,-0.0,9736.712826723093
2026-02-04 12:15:00+00:00,96.04,96.685,95.813,95.902,117273.64,SOL,15m,-0.0014379346237722386,1,0.059796570023394426,0.9402034299766056,97.15903333333334,97.73034,0.0,-0.0,9736.712826723093
2026-02-04 12:30:00+00:00,95.89,96.408,95.875,96.26,18113.5,SOL,15m,0.003726027145683033,1,0.08324002720425168,0.9167599727957483,97.09003333333334,97.71304,0.0,0.0,9736.712826723093
2026-02-04 12:45:00+00:00,96.27,96.499,96.172,96.421,12699.1,SOL,15m,0.0016711563409944595,1,0.12359292058534385,0.8764070794146561,97.03510000000001,97.6793,0.0,0.0,9736.712826723093
2026-02-04 13:00:00+00:00,96.416,96.423,96.028,96.22,20954.07,SOL,15m,-0.002086783944650184,1,0.2596424386861845,0.7403575613138155,96.99216666666666,97.6339,0.0,-0.0,9736.712826723093
2026-02-04 13:15:00+00:00,96.216,96.309,95.537,95.697,35476.51,SOL,15m,-0.0054502862661390825,0,0.635944124097505,0.3640558759024949,96.95206666666667,97.58948000000001,0.0,-0.0,9736.712826723093
2026-02-04 13:30:00+00:00,95.7,95.886,94.681,94.741,214443.2,SOL,15m,-0.010040097361553164,0,0.8825777573270577,0.11742224267294238,96.85846666666666,97.49766,0.0,-0.0,9736.712826723093
2026-02-04 13:45:00+00:00,94.796,95.162,94.162,94.304,179059.18,SOL,15m,-0.004623246088331192,0,0.7390360248492839,0.2609639751507161,96.75590000000001,97.39616,0.0,-0.0,9736.712826723093
2026-02-04 14:00:00+00:00,94.3,94.769,93.791,94.269,140844.29,SOL,15m,-0.0003712090320661621,0,0.6065287086637527,0.39347129133624725,96.6161,97.29644,0.0,-0.0,9736.712826723093
2026-02-04 14:15:00+00:00,94.268,94.544,93.931,94.268,67141.69,SOL,15m,-1.0607997369350642e-05,0,0.5942858540163352,0.4057141459836649,96.48616666666666,97.20072,0.0,-0.0,9736.712826723093
2026-02-04 14:30:00+00:00,94.255,95.013,93.077,94.384,394002.52,SOL,15m,0.001229777734870723,0,0.6815786147163395,0.3184213852836605,96.37503333333333,97.11490000000002,0.0,0.0,9736.712826723093
2026-02-04 14:45:00+00:00,94.379,94.804,92.846,93.035,167651.22,SOL,15m,-0.014395800821114803,0,0.9999726720367015,2.732796329848151e-05,96.21653333333333,97.00994,0.0,-0.0,9736.712826723093
2026-02-04 15:00:00+00:00,93.021,93.817,92.097,93.663,548831.98,SOL,15m,0.006727467552336979,0,0.9930461198488804,0.006953880151119601,96.0706,96.92389999999999,0.0,0.0,9736.712826723093
2026-02-04 15:15:00+00:00,93.667,94.105,93.05,93.391,203280.37,SOL,15m,-0.002908253143083645,0,0.9751593470359649,0.024840652964035207,95.92190000000001,96.83468,0.0,-0.0,9736.712826723093
2026-02-04 15:30:00+00:00,93.377,93.498,91.258,92.598,560722.46,SOL,15m,-0.008527437702108584,0,0.9828803098770957,0.017119690122904326,95.76343333333332,96.70450000000001,0.0,-0.0,9736.712826723093
2026-02-04 15:45:00+00:00,92.598,92.94,92.125,92.696,212173.47,SOL,15m,0.0010577785480118081,0,0.9112377568679806,0.0887622431320194,95.6262,96.58622000000001,0.0,0.0,9736.712826723093
2026-02-04 16:00:00+00:00,92.7,93.0,91.906,92.371,259060.04,SOL,15m,-0.003512245123077592,0,0.9095677876546265,0.09043221234537353,95.46123333333334,96.45108,0.0,-0.0,9736.712826723093
2026-02-04 16:15:00+00:00,92.4,92.908,91.57,92.725,476314.21,SOL,15m,0.003825046803970836,0,0.9381237068811543,0.06187629311884565,95.29659999999998,96.32482,0.0,0.0,9736.712826723093
2026-02-04 16:30:00+00:00,92.725,92.768,90.89,91.138,371309.17,SOL,15m,-0.017263282042272364,0,0.9999999814255034,1.8574496625324433e-08,95.09293333333333,96.16557999999999,0.0,-0.0,9736.712826723093
2026-02-04 16:45:00+00:00,91.145,92.097,90.969,91.894,187958.91,SOL,15m,0.008260897539972034,0,0.9986632737361074,0.0013367262638926448,94.9235,96.02776,0.0,0.0,9736.712826723093
2026-02-04 17:00:00+00:00,91.905,92.315,91.041,92.109,319904.74,SOL,15m,0.002336919483338268,0,0.9873779658872222,0.012622034112777817,94.76116666666667,95.89968,0.0,0.0,9736.712826723093
2026-02-04 17:15:00+00:00,92.109,92.51,90.439,90.49,347950.9,SOL,15m,-0.01773331099365069,0,0.999999995427618,4.572382101580449e-09,94.54120000000002,95.74889999999999,0.0,-0.0,9736.712826723093
2026-02-04 17:30:00+00:00,90.484,91.146,89.978,90.93,404643.51,SOL,15m,0.004850632374779682,0,0.9905792208321846,0.009420779167815325,94.3378,95.6009,0.0,0.0,9736.712826723093
2026-02-04 17:45:00+00:00,90.926,91.597,90.64,91.354,223359.64,SOL,15m,0.00465208975753837,0,0.9896656177596244,0.010334382240375696,94.15016666666666,95.4666,0.0,0.0,9736.712826723093
2026-02-04 18:00:00+00:00,91.354,91.381,90.261,90.621,361913.49,SOL,15m,-0.008056095225662795,0,0.9987129167617393,0.0012870832382607415,93.93986666666666,95.32886,0.0,-0.0,9736.712826723093
2026-02-04 18:15:00+00:00,90.621,92.206,90.297,91.705,288686.49,SOL,15m,0.011890929133298775,0,0.9999914914680709,8.50853192902097e-06,93.76406666666665,95.22496,0.0,0.0,9736.712826723093
2026-02-04 18:30:00+00:00,91.696,93.148,91.345,92.986,290904.47,SOL,15m,0.013872040783924544,0,0.9999995667580023,4.3324199771934694e-07,93.6876,95.13369999999999,0.0,0.0,9736.712826723093
2026-02-04 18:45:00+00:00,92.984,93.01,92.144,92.24,108383.87,SOL,15m,-0.00805506822611691,0,0.9995826235318939,0.00041737646810608017,93.55479999999999,95.03088000000001,0.0,-0.0,9736.712826723093
2026-02-04 19:00:00+00:00,92.234,93.963,92.22,93.805,258104.45,SOL,15m,0.016824283534770723,0,0.9999999922357018,7.764298309232773e-09,93.47666666666667,94.93771999999998,0.0,0.0,9736.712826723093
2026-02-04 19:15:00+00:00,93.799,94.324,93.251,93.282,154174.48,SOL,15m,-0.005590996299915633,0,0.9923593215646767,0.007640678435323407,93.38463333333333,94.84003999999999,0.0,-0.0,9736.712826723093
2026-02-04 19:30:00+00:00,93.284,94.095,93.257,94.007,88287.63,SOL,15m,0.007742084386841422,0,0.986793172094654,0.013206827905345884,93.31686666666666,94.76582,0.0,0.0,9736.712826723093
2026-02-04 19:45:00+00:00,93.995,94.623,93.868,94.297,123692.94,SOL,15m,0.0030801281892440047,0,0.9287736498457836,0.07122635015421643,93.26336666666666,94.69596,0.0,0.0,9736.712826723093
2026-02-04 20:00:00+00:00,94.321,94.44,93.483,93.606,62679.49,SOL,15m,-0.007354891778576847,0,0.9151111079836204,0.08488889201637959,93.17490000000001,94.60725999999998,0.0,-0.0,9736.712826723093
2026-02-04 20:15:00+00:00,93.606,94.15,93.247,93.257,92217.99,SOL,15m,-0.003735361262501734,0,0.7763626069572048,0.2236373930427952,93.06943333333332,94.51536,0.0,-0.0,9736.712826723093
2026-02-04 20:30:00+00:00,93.278,93.442,93.006,93.19,54855.75,SOL,15m,-0.0007187029331014825,0,0.6981912289351988,0.30180877106480125,92.96843333333332,94.43212,0.0,-0.0,9736.712826723093
2026-02-04 20:45:00+00:00,93.19,93.337,92.963,93.196,28743.04,SOL,15m,6.438251802262062e-05,0,0.7114095159048931,0.28859048409510696,92.88506666666667,94.35977999999999,0.0,0.0,9736.712826723093
2026-02-04 21:00:00+00:00,93.184,93.336,92.295,92.735,140977.61,SOL,15m,-0.004958838974336381,0,0.8431036203508915,0.15689637964910852,92.81819999999999,94.26808000000001,0.0,-0.0,9736.712826723093
2026-02-04 21:15:00+00:00,92.716,92.817,91.606,91.991,183725.58,SOL,15m,-0.00805521716445014,0,0.9628035424223723,0.0371964575776276,92.74109999999999,94.15462000000001,0.0,-0.0,9736.712826723093
2026-02-04 21:30:00+00:00,91.99,92.445,91.346,91.488,146015.35,SOL,15m,-0.005482930036898804,0,0.9644243959474895,0.03557560405251036,92.64840000000001,94.03941999999999,0.0,-0.0,9736.712826723093
2026-02-04 21:45:00+00:00,91.496,91.53,90.669,91.272,291687.49,SOL,15m,-0.0023637568458330545,0,0.9633593649118477,0.03664063508815221,92.54853333333334,93.92532,0.0,-0.0,9736.712826723093
2026-02-04 22:00:00+00:00,91.273,91.366,89.184,90.351,250308.52,SOL,15m,-0.01014197424845937,0,0.9995474690294998,0.0004525309705002992,92.4141,93.79276,0.0,-0.0,9736.712826723093
2026-02-04 22:15:00+00:00,90.355,92.818,90.35,92.664,254805.92,SOL,15m,0.025277962584435952,0,1.0,8.296304595336655e-18,92.40173333333334,93.70425999999999,0.0,0.0,9736.712826723093
2026-02-04 22:30:00+00:00,92.662,92.808,90.951,91.095,195746.35,SOL,15m,-0.01707712961239662,0,0.9999999886951775,1.1304822629620076e-08,92.31613333333334,93.58552,0.0,-0.0,9736.712826723093
2026-02-04 22:45:00+00:00,91.094,91.694,90.58,90.796,55934.41,SOL,15m,-0.0032876862441926597,0,0.9678610928902834,0.032138907109716466,92.22963333333334,93.46178,0.0,-0.0,9736.712826723093
2026-02-04 23:00:00+00:00,90.782,91.024,90.22,90.963,80317.96,SOL,15m,0.001837598655289072,0,0.9633346912325937,0.036665308767406146,92.17513333333333,93.34244000000001,0.0,0.0,9736.712826723093
2026-02-04 23:15:00+00:00,90.952,92.07,90.682,92.07,146061.64,SOL,15m,0.012096326871009633,0,0.9998076699010218,0.00019233009897817586,92.15426666666667,93.24426,0.0,0.0,9736.712826723093
2026-02-04 23:30:00+00:00,92.08,92.871,92.064,92.557,283047.95,SOL,15m,0.005275513651589871,0,0.9852521586722144,0.014747841327785657,92.16046666666668,93.18979999999999,0.0,0.0,9736.712826723093
2026-02-04 23:45:00+00:00,92.555,92.638,92.0,92.075,50314.54,SOL,15m,-0.005221208620215189,0,0.9740035680759217,0.025996431924078373,92.1388,93.10682000000001,0.0,-0.0,9736.712826723093
2026-02-05 00:00:00+00:00,92.074,92.407,91.819,91.86,43299.85,SOL,15m,-0.0023377834334816798,0,0.9645720673221556,0.03542793267784441,92.16286666666666,93.02104000000001,0.0,-0.0,9736.712826723093
2026-02-05 00:15:00+00:00,91.861,92.722,91.861,92.591,33197.49,SOL,15m,0.007926265806393886,0,0.9886843883581903,0.011315611641809626,92.1861,92.95199999999998,0.0,0.0,9736.712826723093
2026-02-05 00:30:00+00:00,92.586,92.586,91.326,91.917,35446.05,SOL,15m,-0.007305948771859999,0,0.9813988905425955,0.018601109457404397,92.1797,92.86954,0.0,-0.0,9736.712826723093
2026-02-05 00:45:00+00:00,91.912,92.076,91.612,91.717,19354.78,SOL,15m,-0.002178246719880988,0,0.9260990986905957,0.0739009013094042,92.2206,92.78584,0.0,-0.0,9736.712826723093
2026-02-05 01:00:00+00:00,91.71,92.552,91.56,92.356,53964.42,SOL,15m,0.006942925544456709,0,0.9231471038830347,0.07685289611696541,92.26813333333332,92.70776,0.0,0.0,9736.712826723093
2026-02-05 01:15:00+00:00,92.346,92.748,90.528,92.439,132608.22,SOL,15m,0.0008982927631296603,0,0.8614112949823647,0.13858870501763548,92.3043,92.62812,0.0,0.0,9736.712826723093
2026-02-05 01:30:00+00:00,92.444,92.85,91.664,92.0,152680.01,SOL,15m,-0.0047603904708463166,0,0.872280108987153,0.127719891012847,92.35026666666667,92.54372,0.0,-0.0,9736.712826723093
2026-02-05 01:45:00+00:00,92.0,92.25,91.686,91.889,59554.44,SOL,15m,-0.0012072501724567023,0,0.8886225675845147,0.1113774324154852,92.35639999999998,92.46755999999999,0.0,-0.0,9736.712826723093
2026-02-05 02:00:00+00:00,91.89,92.15,91.066,91.066,105198.45,SOL,15m,-0.008996808519070972,0,0.9949467348863517,0.005053265113648248,92.2924,92.39406,0.0,-0.0,9736.712826723093
2026-02-05 02:15:00+00:00,91.071,91.76,90.704,91.739,106229.51,SOL,15m,0.0073630703814912225,0,0.99816104034965,0.0018389596503500393,92.2757,92.34276,0.0,0.0,9736.712826723093
2026-02-05 02:30:00+00:00,91.739,92.669,91.679,92.415,162972.5,SOL,15m,0.007341714395639943,0,0.9988915487628549,0.0011084512371451823,92.22936666666666,92.30568,0.0,0.0,9736.712826723093
2026-02-05 02:45:00+00:00,92.395,92.457,90.697,90.882,194796.63,SOL,15m,-0.016727341361700343,0,0.9999996916045437,3.083954562670325e-07,92.14936666666668,92.23795999999999,0.0,-0.0,9736.712826723093
2026-02-05 03:00:00+00:00,90.882,91.618,90.262,90.812,98190.83,SOL,15m,-0.0007705263075646031,0,0.5874296418005484,0.41257035819945176,92.04286666666667,92.16651999999998,0.0,-0.0,9736.712826723093
2026-02-05 03:15:00+00:00,90.785,91.614,90.225,90.942,77718.45,SOL,15m,0.0014305052121959916,1,0.4741724209267239,0.5258275790732762,91.93103333333333,92.12465999999999,0.0,0.0,9736.712826723093
2026-02-05 03:30:00+00:00,90.942,91.3,90.653,90.993,49436.67,SOL,15m,0.0005606398036205551,1,0.463971150001585,0.5360288499984149,91.84393333333333,92.07126,0.0,0.0,9736.712826723093
2026-02-05 03:45:00+00:00,91.02,91.154,90.733,91.11,44714.74,SOL,15m,0.001284987244571749,0,0.5514870146279655,0.4485129853720346,91.77236666666667,92.02563999999998,0.0,0.0,9736.712826723093
2026-02-05 04:00:00+00:00,91.1,91.563,90.301,90.49,130957.65,SOL,15m,-0.006828220362725301,0,0.8671527320575033,0.13284726794249677,91.68236666666667,91.98348,0.0,-0.0,9736.712826723093
2026-02-05 04:15:00+00:00,90.49,91.46,90.304,91.012,81846.5,SOL,15m,0.005752018591838632,0,0.9459535931894902,0.054046406810509796,91.60956666666667,91.9498,0.0,0.0,9736.712826723093
2026-02-05 04:30:00+00:00,91.01,91.858,90.547,91.772,94208.64,SOL,15m,0.00831587425303503,0,0.9944290660641896,0.005570933935810411,91.57746666666667,91.93781999999999,0.0,0.0,9736.712826723093
2026-02-05 04:45:00+00:00,91.78,91.815,90.807,91.078,32361.27,SOL,15m,-0.0075909579710835675,0,0.997137317090974,0.0028626829090260216,91.54703333333333,91.90488,0.0,-0.0,9736.712826723093
2026-02-05 05:00:00+00:00,91.088,91.653,90.877,91.453,33223.98,SOL,15m,0.004108896873349078,0,0.9920614244235427,0.007938575576457281,91.54586666666665,91.91118,0.0,0.0,9736.712826723093
2026-02-05 05:15:00+00:00,91.435,91.718,89.863,90.25,160932.94,SOL,15m,-0.013241581897190683,0,0.9999975393882168,2.460611783241006e-06,91.5118,91.8783,0.0,-0.0,9736.712826723093
2026-02-05 05:30:00+00:00,90.258,92.046,89.882,91.798,159917.32,SOL,15m,0.01700691368375069,0,0.9999999976137508,2.386249220282564e-09,91.56003333333334,91.87207999999998,0.0,0.0,9736.712826723093
2026-02-05 05:45:00+00:00,91.792,91.872,91.0,91.138,53078.95,SOL,15m,-0.007215669563358885,0,0.9987939325781398,0.0012060674218602227,91.50916666666667,91.88503999999999,0.0,-0.0,9736.712826723093
2026-02-05 06:00:00+00:00,91.137,91.214,89.724,90.292,97317.0,SOL,15m,-0.009325978412050738,0,0.997756585196822,0.0022434148031779126,91.4824,91.87227999999999,0.0,-0.0,9736.712826723093
2026-02-05 06:15:00+00:00,90.291,90.501,89.741,89.885,40526.35,SOL,15m,-0.004517787422951918,0,0.9321008048586104,0.06789919514138962,91.45203333333333,91.84290000000001,0.0,-0.0,9736.712826723093
2026-02-05 06:30:00+00:00,89.874,90.422,89.845,90.146,28107.91,SOL,15m,0.0028995026729256726,0,0.880947245071062,0.11905275492893806,91.42479999999999,91.8334,0.0,0.0,9736.712826723093
2026-02-05 06:45:00+00:00,90.179,90.454,89.701,90.178,33609.95,SOL,15m,0.0003549167092111694,0,0.8780725827755472,0.1219274172244527,91.36173333333333,91.80286,0.0,0.0,9736.712826723093
2026-02-05 07:00:00+00:00,90.172,91.569,90.123,90.775,72764.43,SOL,15m,0.0065984224198833135,0,0.9530349905410196,0.04696500945898047,91.30233333333332,91.75864000000001,0.0,0.0,9736.712826723093
2026-02-05 07:15:00+00:00,90.781,91.622,90.551,91.434,33121.83,SOL,15m,0.007233483235379192,0,0.975780342387992,0.024219657612008002,91.28096666666667,91.74251999999998,0.0,0.0,9736.712826723093
2026-02-05 07:30:00+00:00,91.427,91.455,90.833,91.158,35592.01,SOL,15m,-0.003023135846094257,0,0.9685146869982515,0.03148531300174843,91.25756666666666,91.68958,0.0,-0.0,9736.712826723093
2026-02-05 07:45:00+00:00,91.164,91.247,90.343,90.5,33173.85,SOL,15m,-0.007244413983803969,0,0.9878750407674232,0.012124959232576756,91.18786666666666,91.63394,0.0,-0.0,9736.712826723093
2026-02-05 08:00:00+00:00,90.507,91.315,90.507,91.071,50766.77,SOL,15m,0.006289571377961795,0,0.9856266542140448,0.01437334578595514,91.15966666666667,91.57521999999999,0.0,0.0,9736.712826723093
2026-02-05 08:15:00+00:00,91.095,91.885,90.806,91.673,34504.21,SOL,15m,0.006588475437043438,0,0.9762685729117743,0.023731427088225784,91.15820000000001,91.52274,0.0,0.0,9736.712826723093
2026-02-05 08:30:00+00:00,91.658,92.38,91.651,91.928,53416.57,SOL,15m,0.0027777644344469466,0,0.9429898185031338,0.05701018149686615,91.14393333333334,91.48917999999999,0.0,0.0,9736.712826723093
2026-02-05 08:45:00+00:00,91.922,92.214,91.661,91.723,26575.71,SOL,15m,-0.0022324962580547096,0,0.9471148717139626,0.0528851282860374,91.12006666666666,91.4585,0.0,-0.0,9736.712826723093
2026-02-05 09:00:00+00:00,91.723,93.035,91.71,92.86,93428.09,SOL,15m,0.012319816894497817,0,0.998580212278249,0.0014197877217509787,91.14873333333334,91.45190000000001,0.0,0.0,9736.712826723093
2026-02-05 09:15:00+00:00,92.855,93.372,92.642,92.744,52965.97,SOL,15m,-0.001249973223675343,0,0.8636527902867543,0.1363472097132457,91.17723333333333,91.44286,0.0,-0.0,9736.712826723093
2026-02-05 09:30:00+00:00,92.749,92.794,92.272,92.329,38063.42,SOL,15m,-0.004484724358126819,0,0.8370100497001738,0.16298995029982627,91.21933333333332,91.43474,0.0,-0.0,9736.712826723093
2026-02-05 09:45:00+00:00,92.333,92.645,92.225,92.48,24469.87,SOL,15m,0.0016341199140938287,0,0.8227025425356286,0.17729745746437148,91.24403333333333,91.44452,0.0,0.0,9736.712826723093
2026-02-05 10:00:00+00:00,92.476,92.544,91.673,92.007,30408.8,SOL,15m,-0.0051277438129709385,0,0.8780363148848975,0.12196368511510253,91.23043333333334,91.4549,0.0,-0.0,9736.712826723093
2026-02-05 10:15:00+00:00,92.005,92.606,91.99,92.399,19588.77,SOL,15m,0.004251494967155839,0,0.9247097014239078,0.07529029857609215,91.28099999999999,91.47744,0.0,0.0,9736.712826723093
2026-02-05 10:30:00+00:00,92.409,92.409,91.51,91.543,16370.0,SOL,15m,-0.00930734883132022,0,0.9978688123243968,0.0021311876756031404,91.30536666666667,91.50128,0.0,-0.0,9736.712826723093
2026-02-05 10:45:00+00:00,91.55,91.609,89.863,90.249,218682.81,SOL,15m,-0.014236290427738987,0,0.9999991909346149,8.090653852100001e-07,91.28226666666666,91.45298000000001,0.0,-0.0,9736.712826723093
2026-02-05 11:00:00+00:00,90.249,90.745,89.829,89.945,55537.29,SOL,15m,-0.0033741444045435063,0,0.9917827630496432,0.00821723695035676,91.24733333333333,91.42998,0.0,-0.0,9736.712826723093
2026-02-05 11:15:00+00:00,89.962,90.205,88.63,88.883,215155.66,SOL,15m,-0.011877474277569763,0,0.9999831073423334,1.6892657666623543e-05,91.17309999999999,91.39172,0.0,-0.0,9736.712826723093
2026-02-05 11:30:00+00:00,88.885,90.698,88.801,90.307,270065.36,SOL,15m,0.015894078661233223,0,0.9999990645034857,9.354965142890856e-07,91.167,91.37859999999999,0.0,0.0,9736.712826723093
2026-02-05 11:45:00+00:00,90.294,90.449,89.44,89.895,289618.82,SOL,15m,-0.004572654220054696,0,0.7074044754219517,0.29259552457804827,91.12976666666667,91.3351,0.0,-0.0,9736.712826723093
2026-02-05 12:00:00+00:00,89.895,90.682,89.709,89.817,92234.02,SOL,15m,-0.0008680556100637027,1,0.43883769231734654,0.5611623076826535,91.0646,91.28030000000001,0.0,-0.0,9736.712826723093
2026-02-05 12:15:00+00:00,89.817,90.033,88.631,89.601,316333.54,SOL,15m,-0.0024077863353043076,1,0.3701294282142984,0.6298705717857016,91.01536666666668,91.23082000000001,0.0,-0.0,9736.712826723093
2026-02-05 12:30:00+00:00,89.605,89.908,88.994,89.26,145865.55,SOL,15m,-0.0038130214317662918,1,0.36812240304866417,0.6318775969513357,90.94226666666667,91.17882,0.0,-0.0,9736.712826723093
2026-02-05 12:45:00+00:00,89.256,89.76,88.753,89.442,90168.44,SOL,15m,0.0020369113152241326,1,0.39214440637333836,0.6078555936266616,90.91533333333334,91.11584,0.0,0.0,9736.712826723093
2026-02-05 13:00:00+00:00,89.434,90.009,89.083,89.084,97816.47,SOL,15m,-0.004010625677745017,0,0.5130765046345368,0.4869234953654632,90.82486666666665,91.05918,0.0,-0.0,9736.712826723093
2026-02-05 13:15:00+00:00,89.087,89.121,88.293,88.387,118150.85,SOL,15m,-0.007854844832743737,0,0.6894529208744484,0.3105470791255516,90.73316666666666,90.99258000000002,0.0,-0.0,9736.712826723093
2026-02-05 13:30:00+00:00,88.41,88.935,88.171,88.396,116462.95,SOL,15m,0.00010181974519926358,0,0.6630721996481702,0.3369278003518299,90.66996666666667,90.91338,0.0,0.0,9736.712826723093
2026-02-05 13:45:00+00:00,88.401,88.71,88.143,88.43,87354.04,SOL,15m,0.00038455883658519935,0,0.7274217056306418,0.2725782943693582,90.62146666666666,90.83320000000002,0.0,0.0,9736.712826723093
2026-02-05 14:00:00+00:00,88.435,89.998,88.435,89.408,190680.7,SOL,15m,0.010998885046852735,0,0.9970067445840582,0.002993255415941792,90.59686666666667,90.78136,0.0,0.0,9736.712826723093
2026-02-05 14:15:00+00:00,89.409,90.091,89.0,89.932,55409.54,SOL,15m,0.0058436655642593776,0,0.9917852041585553,0.008214795841444718,90.58866666666668,90.74222,0.0,0.0,9736.712826723093
2026-02-05 14:30:00+00:00,89.94,91.339,89.55,90.264,554250.19,SOL,15m,0.0036848806373888047,0,0.9873924305650713,0.012607569434928637,90.57163333333332,90.72618,0.0,0.0,9736.712826723093
2026-02-05 14:45:00+00:00,90.256,90.71,88.281,88.546,266285.11,SOL,15m,-0.01921651884668293,0,0.9999999999291405,7.085955256333297e-11,90.47536666666666,90.66232,0.0,-0.0,9736.712826723093
2026-02-05 15:00:00+00:00,88.547,88.898,86.043,86.33,774202.77,SOL,15m,-0.025345028742030682,0,1.0,4.895501890298602e-18,90.31443333333333,90.54062,0.0,-0.0,9736.712826723093
2026-02-05 15:15:00+00:00,86.325,87.208,84.033,84.159,902789.4,SOL,15m,-0.025469295457902053,0,1.0,3.4487877646229685e-18,90.10306666666666,90.40616,0.0,-0.0,9736.712826723093
2026-02-05 15:30:00+00:00,84.146,85.83,83.432,85.31,754978.79,SOL,15m,0.013583814131074196,0,0.9999993657238089,6.342761911315359e-07,89.91103333333334,90.29611999999999,0.0,0.0,9736.712826723093
2026-02-05 15:45:00+00:00,85.351,85.772,84.242,84.534,403977.64,SOL,15m,-0.009137860621408688,0,0.9998432536812183,0.0001567463187817508,89.67306666666667,90.16796000000001,0.0,-0.0,9736.712826723093
2026-02-05 16:00:00+00:00,84.534,84.875,83.597,83.815,316648.48,SOL,15m,-0.0085418312159536,0,0.9997251597037234,0.0002748402962765361,89.40263333333334,90.0244,0.0,-0.0,9736.712826723093
2026-02-05 16:15:00+00:00,83.796,85.813,83.686,85.441,401772.69,SOL,15m,0.01921409018000109,0,0.9999999999758292,2.4170828678303847e-11,89.19323333333334,89.91102000000001,0.0,0.0,9736.712826723093
2026-02-05 16:30:00+00:00,85.468,86.073,84.43,84.494,162178.6,SOL,15m,-0.011145553338313328,0,0.9999846011359227,1.5398864077259387e-05,88.91436666666667,89.79109999999999,0.0,-0.0,9736.712826723093
