timestamp,open,high,low,close,volume,symbol,interval
2026-02-03 10:45:00+00:00,0.22762,0.22791,0.22754,0.22783,11719.0,OP,15m
2026-02-03 11:00:00+00:00,0.22787,0.22828,0.22762,0.2277,8313.4,OP,15m
2026-02-03 11:15:00+00:00,0.22774,0.22815,0.2275,0.22775,11597.1,OP,15m
2026-02-03 11:30:00+00:00,0.22762,0.22816,0.2276,0.22777,4691.1,OP,15m
2026-02-03 11:45:00+00:00,0.22801,0.2286,0.22786,0.22791,40159.3,OP,15m
2026-02-03 12:00:00+00:00,0.22806,0.22956,0.22736,0.22874,20356.0,OP,15m
2026-02-03 12:15:00+00:00,0.22895,0.22965,0.22834,0.22955,11105.1,OP,15m
2026-02-03 12:30:00+00:00,0.22945,0.2296,0.22895,0.22942,45510.6,OP,15m
2026-02-03 12:45:00+00:00,0.2292,0.22981,0.2292,0.22929,13546.4,OP,15m
2026-02-03 13:00:00+00:00,0.22925,0.22942,0.22854,0.22897,28816.4,OP,15m
2026-02-03 13:15:00+00:00,0.22908,0.22917,0.22845,0.22874,7065.4,OP,15m
2026-02-03 13:30:00+00:00,0.22901,0.22933,0.2283,0.22871,89863.0,OP,15m
2026-02-03 13:45:00+00:00,0.22848,0.22965,0.22808,0.22904,171008.7,OP,15m
2026-02-03 14:00:00+00:00,0.22899,0.22975,0.22887,0.22967,191874.1,OP,15m
2026-02-03 14:15:00+00:00,0.22961,0.22993,0.22844,0.22942,132650.1,OP,15m
2026-02-03 14:30:00+00:00,0.22923,0.22948,0.22602,0.22695,255069.5,OP,15m
2026-02-03 14:45:00+00:00,0.22651,0.22798,0.22417,0.22441,139683.1,OP,15m
2026-02-03 15:00:00+00:00,0.22426,0.22662,0.22378,0.22384,298140.3,OP,15m
2026-02-03 15:15:00+00:00,0.22384,0.22923,0.22352,0.22783,115485.1,OP,15m
2026-02-03 15:30:00+00:00,0.22756,0.22888,0.22634,0.22634,55806.1,OP,15m
2026-02-03 15:45:00+00:00,0.22594,0.2261,0.22225,0.22348,591394.4,OP,15m
2026-02-03 16:00:00+00:00,0.22345,0.22348,0.21735,0.21752,520516.3,OP,15m
2026-02-03 16:15:00+00:00,0.21769,0.21804,0.21597,0.21706,957314.6,OP,15m
2026-02-03 16:30:00+00:00,0.21707,0.21744,0.21494,0.21566,114353.3,OP,15m
2026-02-03 16:45:00+00:00,0.2159,0.21647,0.21464,0.21627,46647.0,OP,15m
2026-02-03 17:00:00+00:00,0.21639,0.21689,0.21387,0.21479,76057.0,OP,15m
2026-02-03 17:15:00+00:00,0.21471,0.21508,0.21387,0.21473,176401.4,OP,15m
2026-02-03 17:30:00+00:00,0.21385,0.2141,0.21194,0.21232,293606.5,OP,15m
2026-02-03 17:45:00+00:00,0.21167,0.21348,0.21059,0.21098,263874.5,OP,15m
2026-02-03 18:00:00+00:00,0.21068,0.21152,0.2099,0.2105,82860.6,OP,15m
2026-02-03 18:15:00+00:00,0.21033,0.21072,0.20755,0.20828,120084.1,OP,15m
2026-02-03 18:30:00+00:00,0.20805,0.20934,0.2069,0.20781,163781.7,OP,15m
2026-02-03 18:45:00+00:00,0.20734,0.20868,0.20657,0.20731,340991.4,OP,15m
2026-02-03 19:00:00+00:00,0.20694,0.21354,0.20663,0.21319,436260.1,OP,15m
2026-02-03 19:15:00+00:00,0.21326,0.21527,0.21261,0.21376,89518.5,OP,15m
2026-02-03 19:30:00+00:00,0.21428,0.21702,0.21416,0.2155,135698.4,OP,15m
2026-02-03 19:45:00+00:00,0.2153,0.2153,0.21367,0.21438,7528.3,OP,15m
2026-02-03 20:00:00+00:00,0.21417,0.21417,0.21095,0.21095,722450.6,OP,15m
2026-02-03 20:15:00+00:00,0.21092,0.21616,0.21,0.2154,713042.8,OP,15m
2026-02-03 20:30:00+00:00,0.21548,0.2229,0.21548,0.22159,624808.1,OP,15m
2026-02-03 20:45:00+00:00,0.2216,0.2235,0.22032,0.22149,127526.1,OP,15m
2026-02-03 21:00:00+00:00,0.22106,0.22397,0.22091,0.22275,33425.5,OP,15m
2026-02-03 21:15:00+00:00,0.22302,0.22302,0.21973,0.21994,329059.7,OP,15m
2026-02-03 21:30:00+00:00,0.21933,0.21992,0.21813,0.21898,25264.0,OP,15m
2026-02-03 21:45:00+00:00,0.21878,0.21886,0.21748,0.21817,18977.3,OP,15m
2026-02-03 22:00:00+00:00,0.21833,0.21836,0.21575,0.21575,31651.2,OP,15m
2026-02-03 22:15:00+00:00,0.21602,0.21622,0.2146,0.2162,98680.1,OP,15m
2026-02-03 22:30:00+00:00,0.21653,0.21705,0.21584,0.21614,32657.2,OP,15m
2026-02-03 22:45:00+00:00,0.21587,0.21604,0.2142,0.21443,6312.7,OP,15m
2026-02-03 23:00:00+00:00,0.21428,0.21478,0.21208,0.21431,1189153.7,OP,15m
2026-02-03 23:15:00+00:00,0.21449,0.21506,0.2139,0.2139,80761.1,OP,15m
2026-02-03 23:30:00+00:00,0.21354,0.21383,0.21292,0.21292,44789.1,OP,15m
2026-02-03 23:45:00+00:00,0.21315,0.21315,0.21126,0.21255,138074.1,OP,15m
2026-02-04 00:00:00+00:00,0.21281,0.21291,0.21198,0.21202,188634.2,OP,15m
2026-02-04 00:15:00+00:00,0.21193,0.21289,0.21181,0.21289,282284.4,OP,15m
2026-02-04 00:30:00+00:00,0.21305,0.2157,0.21292,0.21518,32326.2,OP,15m
2026-02-04 00:45:00+00:00,0.21528,0.21573,0.21518,0.21542,31492.1,OP,15m
2026-02-04 01:00:00+00:00,0.21575,0.2199,0.21575,0.2199,53436.5,OP,15m
2026-02-04 01:15:00+00:00,0.21961,0.22,0.21892,0.21892,57471.2,OP,15m
2026-02-04 01:30:00+00:00,0.21902,0.21998,0.21871,0.21987,8346.8,OP,15m
2026-02-04 01:45:00+00:00,0.21967,0.21967,0.21809,0.21916,20774.1,OP,15m
2026-02-04 02:00:00+00:00,0.21875,0.21943,0.21824,0.21881,7542.6,OP,15m
2026-02-04 02:15:00+00:00,0.21876,0.21967,0.21859,0.21907,34430.6,OP,15m
2026-02-04 02:30:00+00:00,0.21903,0.21903,0.21752,0.21854,9430.0,OP,15m
2026-02-04 02:45:00+00:00,0.21881,0.21882,0.21803,0.2184,11486.9,OP,15m
2026-02-04 03:00:00+00:00,0.21868,0.22127,0.21854,0.22093,23281.6,OP,15m
2026-02-04 03:15:00+00:00,0.22098,0.22165,0.22047,0.22065,17177.0,OP,15m
2026-02-04 03:30:00+00:00,0.22058,0.22297,0.22058,0.22181,100564.3,OP,15m
2026-02-04 03:45:00+00:00,0.22242,0.22252,0.22209,0.22211,9016.9,OP,15m
2026-02-04 04:00:00+00:00,0.22185,0.22335,0.2216,0.22267,12684.7,OP,15m
2026-02-04 04:15:00+00:00,0.22267,0.22314,0.22237,0.22266,10545.3,OP,15m
2026-02-04 04:30:00+00:00,0.22225,0.22297,0.22225,0.22246,8459.0,OP,15m
2026-02-04 04:45:00+00:00,0.22236,0.22304,0.22234,0.22256,9575.3,OP,15m
2026-02-04 05:00:00+00:00,0.22246,0.22288,0.22246,0.22246,7895.2,OP,15m
2026-02-04 05:15:00+00:00,0.2226,0.2226,0.22159,0.22225,11411.6,OP,15m
2026-02-04 05:30:00+00:00,0.22208,0.22246,0.22163,0.22188,7568.8,OP,15m
2026-02-04 05:45:00+00:00,0.22182,0.22219,0.2203,0.22124,17359.5,OP,15m
2026-02-04 06:00:00+00:00,0.22136,0.22358,0.22117,0.22348,17205.3,OP,15m
2026-02-04 06:15:00+00:00,0.22326,0.22326,0.22206,0.22216,19332.6,OP,15m
2026-02-04 06:30:00+00:00,0.22217,0.22287,0.22186,0.22287,13456.6,OP,15m
2026-02-04 06:45:00+00:00,0.22287,0.22367,0.22201,0.22201,21303.5,OP,15m
2026-02-04 07:00:00+00:00,0.22213,0.22227,0.22067,0.22201,10095.9,OP,15m
2026-02-04 07:15:00+00:00,0.22209,0.22209,0.22107,0.2213,12001.9,OP,15m
2026-02-04 07:30:00+00:00,0.22127,0.22247,0.22127,0.22236,7582.5,OP,15m
2026-02-04 07:45:00+00:00,0.22257,0.22297,0.22186,0.22247,9459.4,OP,15m
2026-02-04 08:00:00+00:00,0.22278,0.22307,0.22223,0.2225,103768.6,OP,15m
2026-02-04 08:15:00+00:00,0.2227,0.22349,0.2224,0.22279,44508.4,OP,15m
2026-02-04 08:30:00+00:00,0.22268,0.22387,0.22239,0.22387,126602.3,OP,15m
2026-02-04 08:45:00+00:00,0.2237,0.2251,0.22369,0.22476,200776.4,OP,15m
2026-02-04 09:00:00+00:00,0.22472,0.22482,0.22385,0.22385,21748.1,OP,15m
2026-02-04 09:15:00+00:00,0.22387,0.22444,0.22343,0.2238,80775.1,OP,15m
2026-02-04 09:30:00+00:00,0.22422,0.22469,0.22218,0.22258,62657.1,OP,15m
2026-02-04 09:45:00+00:00,0.2228,0.22384,0.22276,0.22345,109926.4,OP,15m
2026-02-04 10:00:00+00:00,0.22364,0.22484,0.22363,0.22445,47143.6,OP,15m
2026-02-04 10:15:00+00:00,0.22444,0.22557,0.22444,0.22557,39787.5,OP,15m
2026-02-04 10:30:00+00:00,0.22517,0.22588,0.22497,0.22588,38174.9,OP,15m
2026-02-04 10:45:00+00:00,0.22586,0.22671,0.22532,0.22597,42522.5,OP,15m
2026-02-04 11:00:00+00:00,0.22568,0.22587,0.22429,0.2252,18021.0,OP,15m
2026-02-04 11:15:00+00:00,0.22509,0.2271,0.22469,0.22639,43596.4,OP,15m
2026-02-04 11:30:00+00:00,0.22636,0.22816,0.22569,0.22611,73536.4,OP,15m
2026-02-04 11:45:00+00:00,0.22572,0.22762,0.2257,0.22762,16595.4,OP,15m
2026-02-04 12:00:00+00:00,0.2276,0.22862,0.22695,0.22825,107945.4,OP,15m
2026-02-04 12:15:00+00:00,0.22832,0.22983,0.22531,0.2258,82475.7,OP,15m
2026-02-04 12:30:00+00:00,0.22538,0.22622,0.22538,0.22606,10562.6,OP,15m
2026-02-04 12:45:00+00:00,0.226,0.22615,0.22506,0.22601,12878.3,OP,15m
2026-02-04 13:00:00+00:00,0.22605,0.22707,0.22587,0.22666,18370.9,OP,15m
2026-02-04 13:15:00+00:00,0.22676,0.22679,0.22555,0.22586,15164.3,OP,15m
2026-02-04 13:30:00+00:00,0.22588,0.22633,0.2236,0.2236,30488.8,OP,15m
2026-02-04 13:45:00+00:00,0.22362,0.22417,0.2214,0.2214,21997.2,OP,15m
2026-02-04 14:00:00+00:00,0.22105,0.22233,0.22102,0.22161,8801.3,OP,15m
2026-02-04 14:15:00+00:00,0.22143,0.22174,0.22017,0.2205,15771.1,OP,15m
2026-02-04 14:30:00+00:00,0.22082,0.22273,0.21745,0.22124,232383.2,OP,15m
2026-02-04 14:45:00+00:00,0.22082,0.22289,0.21853,0.21853,19285.7,OP,15m
2026-02-04 15:00:00+00:00,0.21846,0.22261,0.21778,0.2219,106209.5,OP,15m
2026-02-04 15:15:00+00:00,0.22171,0.22229,0.21997,0.2205,83511.3,OP,15m
2026-02-04 15:30:00+00:00,0.2205,0.22053,0.21597,0.21917,74498.5,OP,15m
2026-02-04 15:45:00+00:00,0.21917,0.22082,0.2185,0.2198,46719.5,OP,15m
2026-02-04 16:00:00+00:00,0.21991,0.2223,0.21932,0.22129,137722.9,OP,15m
2026-02-04 16:15:00+00:00,0.22129,0.22141,0.21868,0.22028,405497.7,OP,15m
2026-02-04 16:30:00+00:00,0.21983,0.21983,0.21644,0.21726,99315.1,OP,15m
2026-02-04 16:45:00+00:00,0.21713,0.21984,0.21642,0.21878,83798.0,OP,15m
2026-02-04 17:00:00+00:00,0.21866,0.22009,0.21707,0.21938,159410.6,OP,15m
2026-02-04 17:15:00+00:00,0.21947,0.22064,0.21617,0.21631,193798.8,OP,15m
2026-02-04 17:30:00+00:00,0.21659,0.21964,0.21641,0.21931,189339.9,OP,15m
2026-02-04 17:45:00+00:00,0.21901,0.22035,0.21778,0.21969,160875.0,OP,15m
2026-02-04 18:00:00+00:00,0.21942,0.21973,0.21561,0.21611,48141.3,OP,15m
2026-02-04 18:15:00+00:00,0.21611,0.22067,0.21527,0.21907,288080.3,OP,15m
2026-02-04 18:30:00+00:00,0.21889,0.22359,0.21879,0.22342,126506.8,OP,15m
2026-02-04 18:45:00+00:00,0.22331,0.22331,0.22012,0.22012,52563.7,OP,15m
2026-02-04 19:00:00+00:00,0.22028,0.22131,0.21931,0.21969,13886.7,OP,15m
2026-02-04 19:15:00+00:00,0.22,0.22079,0.21859,0.21868,16988.2,OP,15m
2026-02-04 19:30:00+00:00,0.21892,0.22083,0.21856,0.22061,22315.1,OP,15m
2026-02-04 19:45:00+00:00,0.22076,0.2241,0.22054,0.22399,59349.0,OP,15m
2026-02-04 20:00:00+00:00,0.22418,0.22439,0.22219,0.22245,18282.1,OP,15m
2026-02-04 20:15:00+00:00,0.22283,0.2235,0.22255,0.22302,63236.5,OP,15m
2026-02-04 20:30:00+00:00,0.22289,0.22322,0.22189,0.22189,10652.3,OP,15m
2026-02-04 20:45:00+00:00,0.22211,0.22249,0.2215,0.22186,10671.8,OP,15m
2026-02-04 21:00:00+00:00,0.22191,0.22267,0.22019,0.22068,29944.9,OP,15m
2026-02-04 21:15:00+00:00,0.22068,0.22081,0.21869,0.21938,18918.7,OP,15m
2026-02-04 21:30:00+00:00,0.2193,0.2197,0.21693,0.21744,49785.4,OP,15m
2026-02-04 21:45:00+00:00,0.21756,0.21824,0.21622,0.21802,26090.9,OP,15m
2026-02-04 22:00:00+00:00,0.21817,0.21817,0.2137,0.21558,22680.8,OP,15m
2026-02-04 22:15:00+00:00,0.21585,0.22146,0.21585,0.22131,50118.4,OP,15m
2026-02-04 22:30:00+00:00,0.22111,0.22111,0.21617,0.2166,17211.3,OP,15m
2026-02-04 22:45:00+00:00,0.21681,0.21774,0.21528,0.21568,12343.9,OP,15m
2026-02-04 23:00:00+00:00,0.21568,0.2168,0.21548,0.21669,11305.6,OP,15m
2026-02-04 23:15:00+00:00,0.21661,0.22028,0.21638,0.21969,61571.9,OP,15m
2026-02-04 23:30:00+00:00,0.21969,0.22093,0.2192,0.21944,18337.7,OP,15m
2026-02-04 23:45:00+00:00,0.21942,0.22011,0.21888,0.21898,12076.2,OP,15m
2026-02-05 00:00:00+00:00,0.21919,0.21919,0.2183,0.21844,64963.4,OP,15m
2026-02-05 00:15:00+00:00,0.21851,0.22024,0.21824,0.2202,27588.6,OP,15m
2026-02-05 00:30:00+00:00,0.22003,0.22003,0.21769,0.21855,16946.1,OP,15m
2026-02-05 00:45:00+00:00,0.21856,0.21925,0.21828,0.21862,6089.1,OP,15m
2026-02-05 01:00:00+00:00,0.21875,0.22105,0.21862,0.2205,7227.0,OP,15m
2026-02-05 01:15:00+00:00,0.22016,0.2218,0.21686,0.22126,78411.9,OP,15m
2026-02-05 01:30:00+00:00,0.22171,0.22197,0.21865,0.21977,103194.6,OP,15m
2026-02-05 01:45:00+00:00,0.21984,0.21987,0.21821,0.21821,18998.5,OP,15m
2026-02-05 02:00:00+00:00,0.21859,0.21864,0.21643,0.21643,18671.2,OP,15m
2026-02-05 02:15:00+00:00,0.21652,0.2185,0.216,0.21819,50788.4,OP,15m
2026-02-05 02:30:00+00:00,0.21839,0.22007,0.21817,0.21905,19899.7,OP,15m
2026-02-05 02:45:00+00:00,0.21855,0.21855,0.2156,0.21589,21087.3,OP,15m
2026-02-05 03:00:00+00:00,0.21612,0.21792,0.2158,0.2167,118718.9,OP,15m
2026-02-05 03:15:00+00:00,0.2168,0.21787,0.21536,0.21655,12388.3,OP,15m
2026-02-05 03:30:00+00:00,0.21671,0.21671,0.21469,0.21523,26331.1,OP,15m
2026-02-05 03:45:00+00:00,0.21538,0.2156,0.21482,0.21508,32042.7,OP,15m
2026-02-05 04:00:00+00:00,0.21536,0.2166,0.21426,0.21462,96818.7,OP,15m
2026-02-05 04:15:00+00:00,0.21471,0.21605,0.21439,0.21454,31875.5,OP,15m
2026-02-05 04:30:00+00:00,0.21425,0.21606,0.21408,0.21606,18650.5,OP,15m
2026-02-05 04:45:00+00:00,0.21603,0.21617,0.21409,0.21468,114410.5,OP,15m
2026-02-05 05:00:00+00:00,0.21477,0.21534,0.2137,0.21457,25633.6,OP,15m
2026-02-05 05:15:00+00:00,0.21445,0.21493,0.21175,0.21383,65074.6,OP,15m
2026-02-05 05:30:00+00:00,0.21371,0.21759,0.2131,0.217,27247.4,OP,15m
2026-02-05 05:45:00+00:00,0.21702,0.21702,0.21467,0.21489,8664.6,OP,15m
2026-02-05 06:00:00+00:00,0.21477,0.21523,0.2131,0.21331,8275.8,OP,15m
2026-02-05 06:15:00+00:00,0.21331,0.21382,0.21177,0.21198,11005.8,OP,15m
2026-02-05 06:30:00+00:00,0.21227,0.21337,0.21227,0.21257,67646.9,OP,15m
2026-02-05 06:45:00+00:00,0.2127,0.21319,0.2111,0.2118,62628.5,OP,15m
2026-02-05 07:00:00+00:00,0.21168,0.21496,0.21161,0.2122,95806.8,OP,15m
2026-02-05 07:15:00+00:00,0.21231,0.21449,0.212,0.21401,11331.8,OP,15m
2026-02-05 07:30:00+00:00,0.21417,0.21417,0.21198,0.21238,5520.1,OP,15m
2026-02-05 07:45:00+00:00,0.21239,0.21239,0.21108,0.21138,48446.8,OP,15m
2026-02-05 08:00:00+00:00,0.21156,0.21328,0.21156,0.21243,360783.2,OP,15m
2026-02-05 08:15:00+00:00,0.2125,0.21364,0.21232,0.21344,27766.2,OP,15m
2026-02-05 08:30:00+00:00,0.21346,0.21484,0.21346,0.21361,56198.3,OP,15m
2026-02-05 08:45:00+00:00,0.21319,0.21376,0.21281,0.21289,4038.7,OP,15m
2026-02-05 09:00:00+00:00,0.21323,0.21498,0.21275,0.21454,28491.5,OP,15m
2026-02-05 09:15:00+00:00,0.21418,0.21513,0.21332,0.21361,63837.5,OP,15m
2026-02-05 09:30:00+00:00,0.21354,0.21363,0.21225,0.2124,4121.5,OP,15m
2026-02-05 09:45:00+00:00,0.21259,0.21297,0.21238,0.21264,3954.2,OP,15m
2026-02-05 10:00:00+00:00,0.2129,0.2129,0.2119,0.21266,9518.1,OP,15m
2026-02-05 10:15:00+00:00,0.21273,0.21366,0.21262,0.21273,8417.9,OP,15m
2026-02-05 10:30:00+00:00,0.2129,0.21294,0.21092,0.21093,415899.8,OP,15m
2026-02-05 10:45:00+00:00,0.21099,0.21102,0.20762,0.2085,33829.9,OP,15m
2026-02-05 11:00:00+00:00,0.20882,0.20962,0.2068,0.2069,22384.5,OP,15m
2026-02-05 11:15:00+00:00,0.20709,0.20778,0.20338,0.20369,98412.7,OP,15m
2026-02-05 11:30:00+00:00,0.2044,0.20845,0.20375,0.20803,39577.9,OP,15m
2026-02-05 11:45:00+00:00,0.20815,0.20823,0.20601,0.2066,85780.7,OP,15m
2026-02-05 12:00:00+00:00,0.2068,0.2079,0.2063,0.20668,67404.7,OP,15m
2026-02-05 12:15:00+00:00,0.20671,0.20799,0.2049,0.20719,150255.2,OP,15m
2026-02-05 12:30:00+00:00,0.207,0.20827,0.20636,0.20667,42927.0,OP,15m
2026-02-05 12:45:00+00:00,0.20692,0.20784,0.20625,0.20723,26713.6,OP,15m
2026-02-05 13:00:00+00:00,0.20751,0.20914,0.2074,0.20752,45868.5,OP,15m
2026-02-05 13:15:00+00:00,0.2075,0.2077,0.20598,0.20609,4832.7,OP,15m
2026-02-05 13:30:00+00:00,0.20698,0.20788,0.20639,0.20669,400815.7,OP,15m
2026-02-05 13:45:00+00:00,0.2067,0.20687,0.2055,0.2058,11619.3,OP,15m
2026-02-05 14:00:00+00:00,0.20608,0.20845,0.20605,0.20634,109781.3,OP,15m
2026-02-05 14:15:00+00:00,0.20673,0.20733,0.20565,0.20724,9595.7,OP,15m
2026-02-05 14:30:00+00:00,0.20726,0.21039,0.20681,0.20895,123166.9,OP,15m
2026-02-05 14:45:00+00:00,0.20866,0.20981,0.20526,0.2057,30186.0,OP,15m
2026-02-05 15:00:00+00:00,0.20593,0.20679,0.19767,0.19812,1040465.3,OP,15m
2026-02-05 15:15:00+00:00,0.19863,0.20115,0.193,0.1934,813409.6,OP,15m
2026-02-05 15:30:00+00:00,0.19345,0.19642,0.18996,0.19614,862757.7,OP,15m
2026-02-05 15:45:00+00:00,0.19627,0.199,0.19396,0.19442,326102.0,OP,15m
2026-02-05 16:00:00+00:00,0.19472,0.19633,0.1927,0.19399,334494.3,OP,15m
2026-02-05 16:15:00+00:00,0.19366,0.1996,0.19283,0.19867,271946.1,OP,15m
2026-02-05 16:30:00+00:00,0.19925,0.20064,0.19658,0.19658,685004.2,OP,15m
2026-02-05 16:45:00+00:00,0.19657,0.19977,0.19518,0.1975,164273.2,OP,15m
2026-02-05 17:00:00+00:00,0.19763,0.20004,0.19406,0.19485,395445.7,OP,15m
2026-02-05 17:15:00+00:00,0.19489,0.19759,0.19121,0.19672,156527.9,OP,15m
2026-02-05 17:30:00+00:00,0.19674,0.1971,0.19319,0.19417,100546.1,OP,15m
2026-02-05 17:45:00+00:00,0.19394,0.1947,0.19229,0.19247,16768.1,OP,15m
2026-02-05 18:00:00+00:00,0.19224,0.19375,0.19213,0.19254,20386.8,OP,15m
2026-02-05 18:15:00+00:00,0.19194,0.19229,0.18979,0.19158,69662.1,OP,15m
2026-02-05 18:30:00+00:00,0.19161,0.19208,0.18985,0.19016,158849.4,OP,15m
2026-02-05 18:45:00+00:00,0.19058,0.19392,0.19004,0.19346,150494.0,OP,15m
2026-02-05 19:00:00+00:00,0.19352,0.19352,0.19153,0.19243,46074.4,OP,15m
2026-02-05 19:15:00+00:00,0.19166,0.19231,0.19031,0.19133,12147.3,OP,15m
2026-02-05 19:30:00+00:00,0.19129,0.19268,0.19112,0.19148,74096.8,OP,15m
2026-02-05 19:45:00+00:00,0.19146,0.19148,0.18986,0.19034,26010.5,OP,15m
2026-02-05 20:00:00+00:00,0.19042,0.19202,0.1902,0.1902,78379.9,OP,15m
2026-02-05 20:15:00+00:00,0.18934,0.18934,0.18076,0.18368,310264.9,OP,15m
2026-02-05 20:30:00+00:00,0.18328,0.18918,0.18289,0.18749,174849.7,OP,15m
2026-02-05 20:45:00+00:00,0.18731,0.18771,0.18254,0.18439,216641.9,OP,15m
2026-02-05 21:00:00+00:00,0.18438,0.18945,0.18435,0.18482,242259.2,OP,15m
2026-02-05 21:15:00+00:00,0.18472,0.18836,0.18265,0.18669,287140.4,OP,15m
2026-02-05 21:30:00+00:00,0.1886,0.18895,0.18585,0.18585,56594.6,OP,15m
2026-02-05 21:45:00+00:00,0.18575,0.18679,0.18363,0.18363,70040.8,OP,15m
2026-02-05 22:00:00+00:00,0.18342,0.1849,0.18175,0.18345,104259.5,OP,15m
2026-02-05 22:15:00+00:00,0.18356,0.18657,0.18013,0.18612,85567.9,OP,15m
2026-02-05 22:30:00+00:00,0.18643,0.18763,0.18379,0.18448,155973.2,OP,15m
2026-02-05 22:45:00+00:00,0.18477,0.1857,0.18354,0.18375,41750.2,OP,15m
2026-02-05 23:00:00+00:00,0.18377,0.18839,0.18377,0.18767,28866.2,OP,15m
2026-02-05 23:15:00+00:00,0.18746,0.18764,0.18516,0.18597,9603.2,OP,15m
2026-02-05 23:30:00+00:00,0.18625,0.18636,0.18267,0.18294,19391.3,OP,15m
2026-02-05 23:45:00+00:00,0.18284,0.18355,0.18099,0.18182,137859.9,OP,15m
2026-02-06 00:00:00+00:00,0.18194,0.183,0.16705,0.16824,1056405.0,OP,15m
2026-02-06 00:15:00+00:00,0.16884,0.1714,0.15939,0.16685,1359642.4,OP,15m
2026-02-06 00:30:00+00:00,0.1666,0.17574,0.16623,0.17292,239315.7,OP,15m
2026-02-06 00:45:00+00:00,0.17372,0.17712,0.17274,0.17526,80331.1,OP,15m
2026-02-06 01:00:00+00:00,0.17477,0.17858,0.17434,0.17756,444634.3,OP,15m
2026-02-06 01:15:00+00:00,0.17789,0.18057,0.17748,0.1779,1040479.5,OP,15m
2026-02-06 01:30:00+00:00,0.17822,0.17902,0.17732,0.17902,22346.5,OP,15m
2026-02-06 01:45:00+00:00,0.17887,0.18157,0.17885,0.18157,12349.9,OP,15m
2026-02-06 02:00:00+00:00,0.18148,0.1831,0.17961,0.18009,93852.9,OP,15m
2026-02-06 02:15:00+00:00,0.17981,0.18019,0.17646,0.17725,146766.0,OP,15m
2026-02-06 02:30:00+00:00,0.1774,0.17892,0.17707,0.17871,13667.7,OP,15m
2026-02-06 02:45:00+00:00,0.17792,0.17792,0.17462,0.17519,30440.9,OP,15m
2026-02-06 03:00:00+00:00,0.17564,0.17664,0.17396,0.17433,24630.3,OP,15m
2026-02-06 03:15:00+00:00,0.17432,0.17493,0.17354,0.17461,45176.0,OP,15m
2026-02-06 03:30:00+00:00,0.17441,0.17542,0.1737,0.17399,48899.9,OP,15m
2026-02-06 03:45:00+00:00,0.17415,0.17469,0.17337,0.17438,59777.7,OP,15m
2026-02-06 04:00:00+00:00,0.17447,0.17447,0.1728,0.1738,32255.4,OP,15m
2026-02-06 04:15:00+00:00,0.1738,0.17679,0.1737,0.17638,10200.5,OP,15m
2026-02-06 04:30:00+00:00,0.17563,0.17639,0.17441,0.17491,2713.8,OP,15m
2026-02-06 04:45:00+00:00,0.17496,0.17646,0.17496,0.17606,3902.3,OP,15m
2026-02-06 05:00:00+00:00,0.17597,0.17869,0.1756,0.17846,14997.8,OP,15m
2026-02-06 05:15:00+00:00,0.17828,0.17828,0.17617,0.1769,82515.3,OP,15m
2026-02-06 05:30:00+00:00,0.17686,0.17879,0.17682,0.17807,73899.3,OP,15m
2026-02-06 05:45:00+00:00,0.17827,0.18038,0.17762,0.17898,27528.4,OP,15m
2026-02-06 06:00:00+00:00,0.1792,0.18031,0.17918,0.17944,19963.9,OP,15m
2026-02-06 06:15:00+00:00,0.17933,0.17933,0.17772,0.17805,32950.2,OP,15m
2026-02-06 06:30:00+00:00,0.17816,0.17824,0.17462,0.17462,17346.8,OP,15m
2026-02-06 06:45:00+00:00,0.17511,0.17511,0.17304,0.17304,14745.6,OP,15m
2026-02-06 07:00:00+00:00,0.17325,0.17327,0.17109,0.17174,104741.4,OP,15m
2026-02-06 07:15:00+00:00,0.17158,0.17254,0.17084,0.17254,13253.0,OP,15m
2026-02-06 07:30:00+00:00,0.17255,0.17478,0.17255,0.17425,27810.1,OP,15m
2026-02-06 07:45:00+00:00,0.17405,0.17468,0.17307,0.17325,9880.1,OP,15m
2026-02-06 08:00:00+00:00,0.17345,0.17411,0.17264,0.17332,36063.4,OP,15m
2026-02-06 08:15:00+00:00,0.17286,0.17296,0.1714,0.17153,42843.9,OP,15m
2026-02-06 08:30:00+00:00,0.17133,0.17189,0.17048,0.17079,25557.4,OP,15m
2026-02-06 08:45:00+00:00,0.1711,0.17204,0.17094,0.17102,17093.4,OP,15m
2026-02-06 09:00:00+00:00,0.17111,0.17163,0.17079,0.17114,17125.7,OP,15m
2026-02-06 09:15:00+00:00,0.17101,0.17197,0.17074,0.17147,19123.1,OP,15m
2026-02-06 09:30:00+00:00,0.17136,0.17447,0.17136,0.17447,49608.4,OP,15m
2026-02-06 09:45:00+00:00,0.17498,0.17863,0.17455,0.17843,36835.5,OP,15m
2026-02-06 10:00:00+00:00,0.17826,0.1788,0.17748,0.1777,21036.5,OP,15m
2026-02-06 10:15:00+00:00,0.17836,0.18101,0.17834,0.18,16035.5,OP,15m
2026-02-06 10:30:00+00:00,0.18009,0.18108,0.17976,0.18047,39979.5,OP,15m
2026-02-06 10:45:00+00:00,0.1802,0.182,0.1802,0.18189,25160.0,OP,15m
2026-02-06 11:00:00+00:00,0.1817,0.1821,0.1814,0.18199,12470.5,OP,15m
2026-02-06 11:15:00+00:00,0.18196,0.18225,0.18121,0.1819,11119.0,OP,15m
