timestamp,open,high,low,close,volume,symbol,interval
2025-11-02 08:00:00+00:00,3905.5,3909.6,3890.9,3892.9,4915.7553,ETH,1h
2025-11-02 09:00:00+00:00,3893.0,3901.9,3867.2,3871.0,9606.7085,ETH,1h
2025-11-02 10:00:00+00:00,3870.9,3874.4,3852.1,3861.2,9760.3917,ETH,1h
2025-11-02 11:00:00+00:00,3861.3,3895.1,3861.2,3888.6,8145.0845,ETH,1h
2025-11-02 12:00:00+00:00,3888.8,3893.2,3869.4,3875.5,5180.2412,ETH,1h
2025-11-02 13:00:00+00:00,3875.7,3875.8,3853.0,3866.5,10448.8984,ETH,1h
2025-11-02 14:00:00+00:00,3866.0,3871.3,3837.5,3850.9,17387.0783,ETH,1h
2025-11-02 15:00:00+00:00,3850.8,3869.4,3843.8,3850.9,10634.9876,ETH,1h
2025-11-02 16:00:00+00:00,3851.0,3863.0,3838.1,3862.6,7344.0895,ETH,1h
2025-11-02 17:00:00+00:00,3862.4,3862.8,3848.3,3857.8,4079.454,ETH,1h
2025-11-02 18:00:00+00:00,3857.7,3865.0,3853.4,3862.2,3011.6866,ETH,1h
2025-11-02 19:00:00+00:00,3862.2,3862.9,3841.7,3854.4,2950.4935,ETH,1h
2025-11-02 20:00:00+00:00,3854.4,3858.0,3846.1,3857.1,1774.558,ETH,1h
2025-11-02 21:00:00+00:00,3857.2,3867.3,3847.9,3859.7,3583.791,ETH,1h
2025-11-02 22:00:00+00:00,3859.7,3861.9,3842.2,3852.8,9375.8184,ETH,1h
2025-11-02 23:00:00+00:00,3852.9,3914.4,3852.9,3904.7,24478.8744,ETH,1h
2025-11-03 00:00:00+00:00,3904.6,3912.2,3861.6,3862.8,27940.6648,ETH,1h
2025-11-03 01:00:00+00:00,3862.8,3862.8,3826.3,3835.1,22583.5807,ETH,1h
2025-11-03 02:00:00+00:00,3835.1,3839.9,3785.4,3797.7,41885.8804,ETH,1h
2025-11-03 03:00:00+00:00,3797.6,3805.2,3725.9,3733.7,62816.1868,ETH,1h
2025-11-03 04:00:00+00:00,3734.0,3745.9,3713.3,3745.2,43352.0436,ETH,1h
2025-11-03 05:00:00+00:00,3745.2,3763.1,3725.6,3729.9,23478.3119,ETH,1h
2025-11-03 06:00:00+00:00,3730.0,3739.0,3681.6,3716.3,62470.5882,ETH,1h
2025-11-03 07:00:00+00:00,3716.3,3735.0,3696.8,3712.8,34512.0137,ETH,1h
2025-11-03 08:00:00+00:00,3712.8,3718.6,3685.4,3714.7,17336.9758,ETH,1h
2025-11-03 09:00:00+00:00,3714.8,3738.6,3694.0,3701.6,16597.9956,ETH,1h
2025-11-03 10:00:00+00:00,3701.6,3718.0,3658.0,3673.1,17390.8057,ETH,1h
2025-11-03 11:00:00+00:00,3673.7,3721.6,3670.7,3709.9,20880.0606,ETH,1h
2025-11-03 12:00:00+00:00,3709.9,3726.4,3703.2,3707.6,13407.9943,ETH,1h
2025-11-03 13:00:00+00:00,3707.6,3726.7,3691.6,3718.4,15139.9206,ETH,1h
2025-11-03 14:00:00+00:00,3718.7,3745.3,3703.9,3732.3,38772.1454,ETH,1h
2025-11-03 15:00:00+00:00,3732.3,3737.3,3547.8,3586.1,167123.7347,ETH,1h
2025-11-03 16:00:00+00:00,3586.4,3624.1,3558.6,3617.8,80924.7829,ETH,1h
2025-11-03 17:00:00+00:00,3617.7,3680.2,3610.8,3664.7,44118.5278,ETH,1h
2025-11-03 18:00:00+00:00,3664.8,3671.2,3629.3,3630.5,25474.5896,ETH,1h
2025-11-03 19:00:00+00:00,3630.8,3647.6,3618.1,3629.4,24565.994,ETH,1h
2025-11-03 20:00:00+00:00,3629.3,3634.7,3559.6,3585.8,32082.5795,ETH,1h
2025-11-03 21:00:00+00:00,3585.7,3612.5,3556.4,3599.9,29365.34,ETH,1h
2025-11-03 22:00:00+00:00,3599.7,3601.3,3558.7,3588.0,12663.1024,ETH,1h
2025-11-03 23:00:00+00:00,3588.0,3605.1,3564.5,3602.4,12706.6348,ETH,1h
2025-11-04 00:00:00+00:00,3602.4,3633.6,3565.1,3616.0,26109.843,ETH,1h
2025-11-04 01:00:00+00:00,3616.4,3652.2,3604.7,3642.8,19670.0522,ETH,1h
2025-11-04 02:00:00+00:00,3642.8,3647.0,3616.7,3624.7,27724.1812,ETH,1h
2025-11-04 03:00:00+00:00,3624.7,3649.1,3619.0,3640.2,15362.8851,ETH,1h
2025-11-04 04:00:00+00:00,3640.2,3646.2,3619.6,3623.4,11223.0127,ETH,1h
2025-11-04 05:00:00+00:00,3623.4,3630.0,3482.3,3491.1,71393.9853,ETH,1h
2025-11-04 06:00:00+00:00,3490.7,3557.5,3476.9,3511.6,50049.0978,ETH,1h
2025-11-04 07:00:00+00:00,3511.4,3514.6,3472.1,3492.5,41988.0452,ETH,1h
2025-11-04 08:00:00+00:00,3492.6,3510.0,3457.1,3494.4,56591.5343,ETH,1h
2025-11-04 09:00:00+00:00,3494.3,3500.9,3475.0,3490.5,31759.8102,ETH,1h
2025-11-04 10:00:00+00:00,3490.5,3500.3,3472.2,3483.8,28215.2992,ETH,1h
2025-11-04 11:00:00+00:00,3483.8,3532.4,3482.1,3528.2,25829.7116,ETH,1h
2025-11-04 12:00:00+00:00,3528.3,3531.4,3494.7,3510.2,26421.2941,ETH,1h
2025-11-04 13:00:00+00:00,3510.3,3522.0,3492.8,3505.0,12169.1414,ETH,1h
2025-11-04 14:00:00+00:00,3505.0,3560.9,3472.2,3554.0,47487.3218,ETH,1h
2025-11-04 15:00:00+00:00,3554.9,3586.2,3495.1,3504.8,59114.6342,ETH,1h
2025-11-04 16:00:00+00:00,3504.8,3519.2,3423.8,3427.7,57387.4211,ETH,1h
2025-11-04 17:00:00+00:00,3427.7,3427.9,3360.0,3370.7,211754.0933,ETH,1h
2025-11-04 18:00:00+00:00,3370.7,3371.3,3253.7,3302.2,170831.2548,ETH,1h
2025-11-04 19:00:00+00:00,3302.1,3315.4,3224.8,3230.4,97127.1005,ETH,1h
2025-11-04 20:00:00+00:00,3229.7,3250.3,3123.0,3212.7,192172.7564,ETH,1h
2025-11-04 21:00:00+00:00,3212.8,3217.4,3057.5,3213.7,174455.9251,ETH,1h
2025-11-04 22:00:00+00:00,3213.8,3288.5,3197.4,3246.2,79995.9124,ETH,1h
2025-11-04 23:00:00+00:00,3246.3,3303.0,3242.1,3285.9,38637.5358,ETH,1h
2025-11-05 00:00:00+00:00,3285.9,3299.7,3227.7,3238.4,53014.1602,ETH,1h
2025-11-05 01:00:00+00:00,3238.5,3253.3,3166.2,3241.8,65091.4311,ETH,1h
2025-11-05 02:00:00+00:00,3241.1,3324.9,3241.1,3323.8,59618.2465,ETH,1h
2025-11-05 03:00:00+00:00,3323.9,3347.6,3304.7,3333.7,36852.2674,ETH,1h
2025-11-05 04:00:00+00:00,3333.6,3344.0,3312.5,3327.5,24854.689,ETH,1h
2025-11-05 05:00:00+00:00,3327.5,3350.8,3322.7,3324.3,16692.6014,ETH,1h
2025-11-05 06:00:00+00:00,3324.3,3339.5,3310.4,3335.5,8456.5432,ETH,1h
2025-11-05 07:00:00+00:00,3335.6,3340.4,3303.3,3330.1,12961.8423,ETH,1h
2025-11-05 08:00:00+00:00,3330.0,3330.1,3281.0,3299.4,21561.9314,ETH,1h
2025-11-05 09:00:00+00:00,3299.5,3320.0,3292.4,3306.0,16738.4183,ETH,1h
2025-11-05 10:00:00+00:00,3306.1,3306.7,3273.3,3276.5,10025.4157,ETH,1h
2025-11-05 11:00:00+00:00,3276.5,3323.3,3274.5,3321.4,19807.9363,ETH,1h
2025-11-05 12:00:00+00:00,3321.4,3356.6,3311.3,3344.1,36651.6856,ETH,1h
2025-11-05 13:00:00+00:00,3343.8,3375.3,3323.3,3359.2,28756.4243,ETH,1h
2025-11-05 14:00:00+00:00,3358.8,3370.3,3318.0,3345.9,51851.2518,ETH,1h
2025-11-05 15:00:00+00:00,3346.0,3396.9,3332.4,3396.3,37959.6899,ETH,1h
2025-11-05 16:00:00+00:00,3396.4,3440.9,3368.6,3436.9,75157.3146,ETH,1h
2025-11-05 17:00:00+00:00,3436.9,3445.1,3417.0,3434.7,34982.1498,ETH,1h
2025-11-05 18:00:00+00:00,3434.6,3478.8,3429.0,3461.6,33053.1861,ETH,1h
2025-11-05 19:00:00+00:00,3461.6,3471.1,3445.5,3454.5,20129.0125,ETH,1h
2025-11-05 20:00:00+00:00,3454.6,3478.9,3440.4,3449.9,30762.0633,ETH,1h
2025-11-05 21:00:00+00:00,3450.0,3450.0,3430.1,3441.1,20911.3081,ETH,1h
2025-11-05 22:00:00+00:00,3441.1,3443.8,3414.3,3423.6,20826.714,ETH,1h
2025-11-05 23:00:00+00:00,3423.6,3434.8,3415.0,3423.7,11791.1753,ETH,1h
2025-11-06 00:00:00+00:00,3423.6,3423.7,3391.2,3406.3,25928.4771,ETH,1h
2025-11-06 01:00:00+00:00,3406.3,3409.4,3374.0,3404.7,31920.334,ETH,1h
2025-11-06 02:00:00+00:00,3404.8,3429.8,3392.1,3421.2,16257.5372,ETH,1h
2025-11-06 03:00:00+00:00,3421.1,3450.4,3420.4,3432.3,22751.4085,ETH,1h
2025-11-06 04:00:00+00:00,3432.3,3456.4,3428.5,3452.8,16718.6284,ETH,1h
2025-11-06 05:00:00+00:00,3452.7,3452.7,3380.0,3387.8,31822.6576,ETH,1h
2025-11-06 06:00:00+00:00,3387.8,3401.9,3378.0,3384.4,12810.0255,ETH,1h
2025-11-06 07:00:00+00:00,3384.4,3393.3,3366.0,3379.8,16453.8512,ETH,1h
2025-11-06 08:00:00+00:00,3379.3,3394.1,3372.0,3384.4,11955.5669,ETH,1h
2025-11-06 09:00:00+00:00,3384.5,3393.3,3374.2,3382.8,15321.1821,ETH,1h
2025-11-06 10:00:00+00:00,3382.9,3413.5,3366.1,3393.2,15793.5559,ETH,1h
2025-11-06 11:00:00+00:00,3393.2,3407.3,3379.9,3398.6,7916.947,ETH,1h
2025-11-06 12:00:00+00:00,3398.6,3404.6,3341.7,3348.5,19893.1087,ETH,1h
2025-11-06 13:00:00+00:00,3348.5,3402.3,3348.5,3389.8,19783.4383,ETH,1h
2025-11-06 14:00:00+00:00,3389.9,3399.8,3318.8,3327.9,32999.1516,ETH,1h
2025-11-06 15:00:00+00:00,3327.5,3364.9,3276.7,3299.2,95552.9674,ETH,1h
2025-11-06 16:00:00+00:00,3299.2,3320.3,3242.9,3274.8,131140.2128,ETH,1h
2025-11-06 17:00:00+00:00,3274.8,3339.1,3268.5,3327.8,84576.3552,ETH,1h
2025-11-06 18:00:00+00:00,3327.8,3351.1,3293.7,3327.5,54754.7131,ETH,1h
2025-11-06 19:00:00+00:00,3327.2,3341.8,3308.2,3324.1,15935.8418,ETH,1h
2025-11-06 20:00:00+00:00,3324.2,3334.9,3285.8,3303.9,30289.444,ETH,1h
2025-11-06 21:00:00+00:00,3304.7,3334.1,3291.5,3324.7,25498.3894,ETH,1h
2025-11-06 22:00:00+00:00,3324.6,3329.1,3294.1,3318.5,12540.7052,ETH,1h
2025-11-06 23:00:00+00:00,3318.3,3318.3,3288.2,3313.5,16277.0492,ETH,1h
2025-11-07 00:00:00+00:00,3313.5,3331.0,3291.9,3323.2,26949.5899,ETH,1h
2025-11-07 01:00:00+00:00,3323.4,3329.3,3273.5,3323.1,31333.5858,ETH,1h
2025-11-07 02:00:00+00:00,3323.2,3348.8,3302.7,3344.9,15409.6846,ETH,1h
2025-11-07 03:00:00+00:00,3345.4,3364.4,3342.0,3343.2,43202.844,ETH,1h
2025-11-07 04:00:00+00:00,3343.2,3346.0,3318.5,3337.7,25223.8957,ETH,1h
2025-11-07 05:00:00+00:00,3337.9,3367.3,3337.1,3365.5,17968.0046,ETH,1h
2025-11-07 06:00:00+00:00,3365.8,3368.5,3346.1,3346.6,5664.8678,ETH,1h
2025-11-07 07:00:00+00:00,3346.3,3363.0,3334.5,3356.7,21116.0585,ETH,1h
2025-11-07 08:00:00+00:00,3356.7,3359.3,3332.5,3340.9,10475.6576,ETH,1h
2025-11-07 09:00:00+00:00,3340.8,3340.8,3288.5,3299.9,18797.0318,ETH,1h
2025-11-07 10:00:00+00:00,3299.8,3308.3,3270.6,3278.6,17338.2886,ETH,1h
2025-11-07 11:00:00+00:00,3278.6,3278.6,3224.0,3258.8,68885.7119,ETH,1h
2025-11-07 12:00:00+00:00,3258.5,3270.8,3195.0,3221.0,49335.0347,ETH,1h
2025-11-07 13:00:00+00:00,3220.9,3247.7,3212.3,3239.5,29473.2764,ETH,1h
2025-11-07 14:00:00+00:00,3239.1,3298.2,3193.0,3286.2,59876.2793,ETH,1h
2025-11-07 15:00:00+00:00,3285.7,3317.2,3260.9,3295.8,76423.8947,ETH,1h
2025-11-07 16:00:00+00:00,3295.8,3332.1,3273.0,3307.5,65906.1811,ETH,1h
2025-11-07 17:00:00+00:00,3307.5,3394.1,3295.6,3384.1,42859.1502,ETH,1h
2025-11-07 18:00:00+00:00,3384.5,3434.0,3377.3,3426.0,53614.198,ETH,1h
2025-11-07 19:00:00+00:00,3426.0,3448.6,3416.4,3442.7,21636.8228,ETH,1h
2025-11-07 20:00:00+00:00,3442.6,3470.0,3430.3,3464.2,21010.9815,ETH,1h
2025-11-07 21:00:00+00:00,3464.5,3469.5,3448.8,3467.9,32451.3469,ETH,1h
2025-11-07 22:00:00+00:00,3467.9,3473.0,3443.1,3445.0,28932.9602,ETH,1h
2025-11-07 23:00:00+00:00,3445.3,3449.5,3431.8,3434.9,9948.6745,ETH,1h
2025-11-08 00:00:00+00:00,3434.9,3447.7,3407.6,3422.2,24532.3447,ETH,1h
2025-11-08 01:00:00+00:00,3422.3,3445.7,3421.0,3436.2,11461.4366,ETH,1h
2025-11-08 02:00:00+00:00,3436.3,3458.9,3430.8,3439.5,10498.7099,ETH,1h
2025-11-08 03:00:00+00:00,3439.5,3466.7,3439.0,3453.8,37709.1163,ETH,1h
2025-11-08 04:00:00+00:00,3453.9,3486.0,3448.8,3458.4,16367.6678,ETH,1h
2025-11-08 05:00:00+00:00,3458.4,3466.8,3428.8,3430.9,19536.9712,ETH,1h
2025-11-08 06:00:00+00:00,3430.9,3455.0,3419.1,3445.6,10455.6459,ETH,1h
2025-11-08 07:00:00+00:00,3444.8,3451.2,3425.0,3447.9,7688.1236,ETH,1h
2025-11-08 08:00:00+00:00,3447.9,3469.6,3436.1,3454.5,12831.206,ETH,1h
2025-11-08 09:00:00+00:00,3454.5,3464.9,3438.1,3439.6,8728.5084,ETH,1h
2025-11-08 10:00:00+00:00,3439.7,3449.7,3433.0,3445.5,6227.071,ETH,1h
2025-11-08 11:00:00+00:00,3445.5,3455.8,3406.3,3412.6,12599.8628,ETH,1h
2025-11-08 12:00:00+00:00,3412.6,3417.8,3399.3,3408.8,10062.8827,ETH,1h
2025-11-08 13:00:00+00:00,3408.8,3412.0,3390.3,3396.6,7488.2956,ETH,1h
2025-11-08 14:00:00+00:00,3396.6,3411.0,3373.0,3399.7,19783.1658,ETH,1h
2025-11-08 15:00:00+00:00,3399.9,3403.8,3370.5,3376.4,13445.9896,ETH,1h
2025-11-08 16:00:00+00:00,3376.5,3383.3,3355.3,3367.8,12390.1223,ETH,1h
2025-11-08 17:00:00+00:00,3367.7,3399.8,3362.2,3398.9,9118.4573,ETH,1h
2025-11-08 18:00:00+00:00,3398.9,3407.5,3385.5,3403.2,11817.1664,ETH,1h
2025-11-08 19:00:00+00:00,3403.2,3406.4,3362.8,3389.4,9020.22,ETH,1h
2025-11-08 20:00:00+00:00,3389.3,3403.7,3380.8,3397.7,6478.9658,ETH,1h
2025-11-08 21:00:00+00:00,3397.7,3410.0,3394.5,3405.8,7621.6269,ETH,1h
2025-11-08 22:00:00+00:00,3405.8,3410.9,3394.4,3409.4,5934.5064,ETH,1h
2025-11-08 23:00:00+00:00,3409.4,3414.9,3399.6,3401.6,4419.1692,ETH,1h
2025-11-09 00:00:00+00:00,3401.6,3402.3,3372.9,3384.4,7865.4068,ETH,1h
2025-11-09 01:00:00+00:00,3384.4,3403.9,3379.4,3400.2,4981.1226,ETH,1h
2025-11-09 02:00:00+00:00,3400.2,3400.2,3364.3,3367.7,16011.3244,ETH,1h
2025-11-09 03:00:00+00:00,3367.7,3377.9,3358.2,3375.0,10855.2649,ETH,1h
2025-11-09 04:00:00+00:00,3375.0,3389.7,3368.8,3373.3,25276.0335,ETH,1h
2025-11-09 05:00:00+00:00,3373.2,3407.3,3371.4,3404.3,17660.0059,ETH,1h
2025-11-09 06:00:00+00:00,3404.3,3418.5,3398.5,3403.8,9623.7392,ETH,1h
2025-11-09 07:00:00+00:00,3403.9,3425.6,3401.8,3421.5,7344.5982,ETH,1h
2025-11-09 08:00:00+00:00,3421.5,3422.9,3408.6,3420.0,2545.2449,ETH,1h
2025-11-09 09:00:00+00:00,3420.0,3434.1,3398.5,3400.1,11725.4557,ETH,1h
2025-11-09 10:00:00+00:00,3400.1,3401.1,3381.6,3401.1,9525.3957,ETH,1h
2025-11-09 11:00:00+00:00,3401.1,3431.0,3401.0,3428.1,11069.7032,ETH,1h
2025-11-09 12:00:00+00:00,3428.1,3462.8,3424.2,3440.9,14536.251,ETH,1h
2025-11-09 13:00:00+00:00,3441.0,3463.7,3441.0,3458.0,10426.3036,ETH,1h
2025-11-09 14:00:00+00:00,3457.6,3563.3,3452.4,3506.0,62855.5266,ETH,1h
2025-11-09 15:00:00+00:00,3505.9,3536.9,3505.1,3515.2,25430.3092,ETH,1h
2025-11-09 16:00:00+00:00,3515.1,3536.7,3501.2,3527.4,18852.7654,ETH,1h
2025-11-09 17:00:00+00:00,3527.4,3531.3,3504.6,3515.1,11368.3502,ETH,1h
2025-11-09 18:00:00+00:00,3515.2,3545.0,3510.4,3542.3,9010.275,ETH,1h
2025-11-09 19:00:00+00:00,3541.2,3579.7,3534.8,3579.7,19983.3579,ETH,1h
2025-11-09 20:00:00+00:00,3579.7,3597.0,3562.1,3578.5,22659.2408,ETH,1h
2025-11-09 21:00:00+00:00,3578.5,3595.2,3572.3,3580.1,16851.5491,ETH,1h
2025-11-09 22:00:00+00:00,3580.5,3594.8,3564.2,3587.3,18105.8242,ETH,1h
2025-11-09 23:00:00+00:00,3587.2,3620.8,3565.1,3582.3,29417.6786,ETH,1h
2025-11-10 00:00:00+00:00,3582.4,3653.0,3554.6,3635.6,49249.2788,ETH,1h
2025-11-10 01:00:00+00:00,3635.7,3658.8,3617.3,3629.1,24769.2858,ETH,1h
2025-11-10 02:00:00+00:00,3629.1,3638.6,3612.6,3628.2,16397.464,ETH,1h
2025-11-10 03:00:00+00:00,3628.2,3647.8,3623.1,3627.8,14431.4914,ETH,1h
2025-11-10 04:00:00+00:00,3627.7,3632.4,3603.9,3617.2,19072.6469,ETH,1h
2025-11-10 05:00:00+00:00,3617.6,3626.6,3588.6,3607.4,19538.4728,ETH,1h
2025-11-10 06:00:00+00:00,3607.8,3612.0,3594.3,3605.0,14542.0133,ETH,1h
2025-11-10 07:00:00+00:00,3605.0,3621.8,3604.0,3608.9,14911.9929,ETH,1h
2025-11-10 08:00:00+00:00,3609.0,3615.5,3587.9,3594.3,12716.417,ETH,1h
2025-11-10 09:00:00+00:00,3594.1,3631.3,3586.5,3623.8,21689.0808,ETH,1h
2025-11-10 10:00:00+00:00,3624.3,3628.1,3603.4,3606.1,13368.6327,ETH,1h
2025-11-10 11:00:00+00:00,3606.2,3622.0,3603.6,3610.9,18707.7483,ETH,1h
2025-11-10 12:00:00+00:00,3610.7,3611.3,3585.5,3592.1,15906.5939,ETH,1h
2025-11-10 13:00:00+00:00,3592.0,3623.1,3590.5,3616.2,19275.0866,ETH,1h
2025-11-10 14:00:00+00:00,3616.2,3616.3,3530.0,3542.1,82450.6122,ETH,1h
2025-11-10 15:00:00+00:00,3542.1,3560.5,3508.6,3520.3,50128.4907,ETH,1h
2025-11-10 16:00:00+00:00,3519.9,3538.5,3508.3,3530.5,42385.7929,ETH,1h
2025-11-10 17:00:00+00:00,3530.4,3559.2,3523.8,3556.2,23561.9972,ETH,1h
2025-11-10 18:00:00+00:00,3556.3,3558.7,3533.5,3533.6,16358.9786,ETH,1h
2025-11-10 19:00:00+00:00,3533.5,3578.0,3530.0,3559.3,21753.6477,ETH,1h
2025-11-10 20:00:00+00:00,3559.8,3585.2,3556.9,3573.0,13407.4671,ETH,1h
2025-11-10 21:00:00+00:00,3573.4,3574.0,3531.0,3541.5,35902.1905,ETH,1h
2025-11-10 22:00:00+00:00,3541.5,3580.5,3529.8,3576.0,18191.1324,ETH,1h
2025-11-10 23:00:00+00:00,3576.1,3581.4,3562.8,3568.1,10774.5672,ETH,1h
2025-11-11 00:00:00+00:00,3568.0,3592.0,3553.3,3586.1,14184.2368,ETH,1h
2025-11-11 01:00:00+00:00,3586.1,3647.9,3574.4,3580.7,31417.0222,ETH,1h
2025-11-11 02:00:00+00:00,3580.7,3635.3,3559.0,3615.6,44888.6405,ETH,1h
2025-11-11 03:00:00+00:00,3615.4,3633.5,3600.5,3606.7,20145.6287,ETH,1h
2025-11-11 04:00:00+00:00,3606.0,3610.7,3572.3,3574.9,21539.8432,ETH,1h
2025-11-11 05:00:00+00:00,3575.1,3575.6,3544.0,3547.8,20557.1071,ETH,1h
2025-11-11 06:00:00+00:00,3547.5,3558.1,3531.4,3556.9,23369.1633,ETH,1h
2025-11-11 07:00:00+00:00,3556.8,3566.1,3540.8,3543.0,30574.977,ETH,1h
2025-11-11 08:00:00+00:00,3543.1,3563.0,3542.3,3562.1,27243.9925,ETH,1h
2025-11-11 09:00:00+00:00,3562.1,3585.8,3551.3,3554.6,24193.4164,ETH,1h
2025-11-11 10:00:00+00:00,3554.5,3565.5,3547.8,3559.5,6828.6164,ETH,1h
2025-11-11 11:00:00+00:00,3559.4,3580.6,3559.2,3572.5,10912.6289,ETH,1h
2025-11-11 12:00:00+00:00,3572.9,3591.9,3537.5,3539.7,16888.0862,ETH,1h
2025-11-11 13:00:00+00:00,3539.6,3572.8,3525.7,3531.1,39373.8823,ETH,1h
2025-11-11 14:00:00+00:00,3532.1,3547.3,3484.7,3528.2,108296.7933,ETH,1h
2025-11-11 15:00:00+00:00,3528.5,3528.5,3465.5,3479.5,71880.6406,ETH,1h
2025-11-11 16:00:00+00:00,3479.4,3498.4,3463.6,3483.1,34253.1482,ETH,1h
2025-11-11 17:00:00+00:00,3483.0,3497.1,3443.7,3471.0,37586.4891,ETH,1h
2025-11-11 18:00:00+00:00,3471.1,3483.7,3457.7,3466.8,23939.4136,ETH,1h
2025-11-11 19:00:00+00:00,3466.8,3467.9,3448.6,3455.1,14331.9689,ETH,1h
2025-11-11 20:00:00+00:00,3455.4,3460.0,3426.4,3435.5,29733.8688,ETH,1h
2025-11-11 21:00:00+00:00,3436.8,3446.9,3405.6,3415.0,40987.7286,ETH,1h
2025-11-11 22:00:00+00:00,3415.1,3435.0,3401.5,3427.9,23680.4,ETH,1h
2025-11-11 23:00:00+00:00,3428.4,3436.0,3405.8,3416.2,24967.4549,ETH,1h
2025-11-12 00:00:00+00:00,3416.1,3433.3,3406.9,3416.0,24115.8909,ETH,1h
2025-11-12 01:00:00+00:00,3416.1,3449.8,3410.5,3445.3,18833.8697,ETH,1h
2025-11-12 02:00:00+00:00,3445.3,3453.9,3415.8,3425.5,15134.2412,ETH,1h
2025-11-12 03:00:00+00:00,3425.8,3444.1,3421.1,3437.1,5824.1366,ETH,1h
2025-11-12 04:00:00+00:00,3437.2,3444.2,3430.6,3442.5,5504.6958,ETH,1h
2025-11-12 05:00:00+00:00,3442.5,3454.7,3441.3,3447.0,16065.811,ETH,1h
2025-11-12 06:00:00+00:00,3447.1,3455.0,3436.9,3437.0,7378.2679,ETH,1h
2025-11-12 07:00:00+00:00,3436.9,3450.9,3421.9,3426.0,8717.5149,ETH,1h
2025-11-12 08:00:00+00:00,3426.2,3479.0,3426.1,3466.8,8243.3906,ETH,1h
2025-11-12 09:00:00+00:00,3466.8,3492.1,3464.1,3482.2,12038.7029,ETH,1h
2025-11-12 10:00:00+00:00,3482.2,3546.3,3481.4,3532.1,18633.2944,ETH,1h
2025-11-12 11:00:00+00:00,3532.2,3566.9,3531.9,3547.8,16556.3323,ETH,1h
2025-11-12 12:00:00+00:00,3548.0,3563.0,3538.0,3550.2,10728.7228,ETH,1h
2025-11-12 13:00:00+00:00,3550.2,3586.4,3543.6,3575.8,17477.1969,ETH,1h
2025-11-12 14:00:00+00:00,3575.5,3579.7,3478.6,3500.3,57963.6223,ETH,1h
2025-11-12 15:00:00+00:00,3500.9,3518.4,3416.6,3425.7,99775.9715,ETH,1h
2025-11-12 16:00:00+00:00,3425.7,3431.4,3370.3,3397.6,79768.6208,ETH,1h
2025-11-12 17:00:00+00:00,3398.1,3450.3,3390.0,3427.9,43472.0427,ETH,1h
2025-11-12 18:00:00+00:00,3427.9,3452.8,3416.0,3421.9,17937.5123,ETH,1h
2025-11-12 19:00:00+00:00,3422.3,3424.9,3371.0,3406.4,26271.783,ETH,1h
2025-11-12 20:00:00+00:00,3406.5,3438.0,3398.3,3414.5,25453.2507,ETH,1h
2025-11-12 21:00:00+00:00,3414.9,3428.1,3406.3,3421.8,15440.9528,ETH,1h
2025-11-12 22:00:00+00:00,3421.9,3421.9,3391.1,3420.6,12273.4198,ETH,1h
2025-11-12 23:00:00+00:00,3420.7,3421.9,3401.5,3413.2,8043.4676,ETH,1h
2025-11-13 00:00:00+00:00,3413.3,3432.4,3402.8,3410.9,20076.2062,ETH,1h
2025-11-13 01:00:00+00:00,3410.9,3456.0,3409.4,3423.0,27801.9834,ETH,1h
2025-11-13 02:00:00+00:00,3423.1,3446.2,3421.5,3433.3,18232.4091,ETH,1h
2025-11-13 03:00:00+00:00,3433.3,3472.3,3375.8,3450.1,42314.6296,ETH,1h
2025-11-13 04:00:00+00:00,3450.4,3489.5,3431.6,3481.6,30126.9363,ETH,1h
2025-11-13 05:00:00+00:00,3481.5,3539.3,3464.5,3527.4,17248.6017,ETH,1h
2025-11-13 06:00:00+00:00,3527.4,3552.1,3520.0,3539.6,25772.9441,ETH,1h
2025-11-13 07:00:00+00:00,3539.7,3564.5,3530.0,3537.3,13098.3144,ETH,1h
2025-11-13 08:00:00+00:00,3537.4,3548.3,3521.8,3522.7,10593.8182,ETH,1h
2025-11-13 09:00:00+00:00,3522.7,3528.1,3476.1,3484.4,22120.8238,ETH,1h
2025-11-13 10:00:00+00:00,3485.2,3515.8,3485.2,3504.0,10842.5346,ETH,1h
2025-11-13 11:00:00+00:00,3504.0,3516.6,3493.7,3499.6,6501.7182,ETH,1h
2025-11-13 12:00:00+00:00,3499.7,3509.1,3480.7,3499.8,7982.105,ETH,1h
2025-11-13 13:00:00+00:00,3499.9,3500.7,3425.0,3436.3,47520.1307,ETH,1h
2025-11-13 14:00:00+00:00,3436.4,3475.3,3391.3,3441.7,99273.4837,ETH,1h
2025-11-13 15:00:00+00:00,3441.7,3447.6,3364.9,3385.7,84912.5815,ETH,1h
2025-11-13 16:00:00+00:00,3385.7,3397.3,3322.4,3325.9,52969.3314,ETH,1h
2025-11-13 17:00:00+00:00,3326.0,3327.6,3252.1,3254.1,93209.8528,ETH,1h
2025-11-13 18:00:00+00:00,3254.2,3263.7,3182.7,3213.5,117675.8047,ETH,1h
2025-11-13 19:00:00+00:00,3213.5,3238.4,3175.8,3197.4,98348.66,ETH,1h
2025-11-13 20:00:00+00:00,3197.3,3205.4,3154.2,3171.2,67637.6552,ETH,1h
2025-11-13 21:00:00+00:00,3171.2,3193.2,3159.8,3179.3,37594.3758,ETH,1h
2025-11-13 22:00:00+00:00,3179.2,3237.1,3175.0,3229.7,37238.735,ETH,1h
2025-11-13 23:00:00+00:00,3229.7,3272.5,3216.9,3231.3,33368.9303,ETH,1h
